idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1261,2013-01-01,Group stage,18,11,Arena Națională,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.4,402.60397633164985,19.171617920554755,45.45,66.67,0.0,33.33,0.45,0.67,1.36,731.7858087568012,33.26299130712733
1262,2013-01-01,Group stage,14,17,BVB Stadion Dortmund,3,0,1,0,0,33.33,0.0,66.67,33.33,66.67,55.56,50.0,0.0,50.0,0.56,0.5,1.67,626.7490507835867,27.249958729721158,0.0,0.0,0.0,100.0,0.0,0.0,1.0,393.11671597572933,20.69035347240681
1263,2013-01-01,Group stage,12,24,Estádio do Dragão,1,2,0,0,1,44.44,33.33,22.22,33.33,33.33,20.0,0.0,50.0,50.0,0.2,0.0,0.6,387.0707364617118,21.503929803428434,66.67,83.33,16.67,0.0,0.67,0.83,2.0,810.833845415071,33.78474355896129
1264,2013-01-01,Group stage,16,3,City of Manchester Stadium,1,3,0,0,1,71.43,14.29,14.29,57.14,28.57,71.43,66.67,0.0,33.33,0.71,0.67,2.57,514.8103093244996,24.51477663449998,54.55,50.0,16.67,33.33,0.55,0.5,1.91,734.4415799518981,33.38370817963173
1265,2013-01-01,Group stage,28,10,Parc des Princes,3,0,1,0,0,33.33,66.67,0.0,0.0,33.33,66.67,75.0,25.0,0.0,0.67,0.75,2.44,623.3904931855824,29.685261580265827,60.0,66.67,33.33,0.0,0.6,0.67,1.6,404.90223986586847,19.28105904123183
1266,2013-01-01,Group stage,9,50,Juventus Stadium,2,2,0,1,0,100.0,0.0,0.0,33.33,66.67,20.0,50.0,50.0,0.0,0.2,0.5,1.4,403.4722092223547,19.212962343921653,28.57,50.0,25.0,25.0,0.29,0.5,1.0,520.0585502728616,22.611241316211373
1267,2013-01-01,Group stage,98,299,Stadion Petrovskiy,3,2,1,0,0,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,1.0,399.5712756736079,19.978563783680393,20.0,33.33,0.0,66.67,0.2,0.33,0.8,392.7397865127844,21.81887702848802
1268,2013-01-01,Group stage,37,69,BayArena,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,1.14,508.11980881377445,24.1961813720845,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.8951181993171,17.82152687823118
1269,2013-01-01,Group stage,92,8,Donbass Arena,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.2,388.8388529640376,22.872873703766917,55.56,80.0,20.0,0.0,0.56,0.8,1.78,631.977869929882,26.332411247078415
1270,2013-01-01,Group stage,44,85,Constant Vanden Stock Stadium,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,400.1524952284834,19.054880725165876,42.86,75.0,0.0,25.0,0.43,0.75,1.29,521.8460885772538,22.68896037292408
1271,2013-01-01,Group stage,1,153,Estadio Santiago Bernabéu,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,83.33,100.0,0.0,0.0,0.83,1.0,3.08,814.0636432818266,37.00289287644666,20.0,33.33,33.33,33.33,0.2,0.33,0.8,395.51712455591314,20.81669076610069
1272,2013-01-01,Group stage,15,6,Celtic Park,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,392.75920831485087,20.671537279728994,40.0,66.67,33.33,0.0,0.4,0.67,0.8,401.73574344094516,19.130273497187865
1273,2013-01-01,Group stage,31,14,Arsenal Stadium,1,2,0,0,1,60.0,20.0,20.0,60.0,20.0,57.14,66.67,0.0,33.33,0.57,0.67,1.14,520.1290445979107,21.672043524912947,55.56,60.0,0.0,40.0,0.56,0.6,1.78,626.7490507835867,27.249958729721158
1274,2013-01-01,Group stage,12,140,Estádio do Dragão,0,1,0,0,1,33.33,66.67,0.0,0.0,33.33,20.0,0.0,50.0,50.0,0.2,0.0,0.8,387.0707364617118,21.503929803428434,14.29,0.0,75.0,25.0,0.14,0.0,1.14,508.4262439516703,24.21077352150811
1275,2013-01-01,Group stage,55,11,Arena AufSchalke,0,3,0,0,1,40.0,40.0,20.0,0.0,60.0,42.86,66.67,0.0,33.33,0.43,0.67,1.14,527.3496921405288,21.09398768562115,45.45,66.67,0.0,33.33,0.45,0.67,1.45,731.7858087568012,33.26299130712733
1276,2013-01-01,Group stage,2,5,Stadio Giuseppe Meazza,1,1,0,1,0,54.55,27.27,18.18,18.18,54.55,28.57,33.33,33.33,33.33,0.29,0.33,1.14,522.7531650720916,20.910126602883665,66.67,80.0,20.0,0.0,0.67,0.8,2.22,635.4508014927012,26.47711672886255
1277,2013-01-01,Group stage,18,89,Arena Națională,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,402.60397633164985,19.171617920554755,40.0,33.33,33.33,33.33,0.4,0.33,0.8,393.4231511136251,20.706481637559218
1278,2013-01-01,Group stage,17,90,Stade Vélodrome,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,393.11671597572933,20.69035347240681,60.0,100.0,0.0,0.0,0.6,1.0,1.6,398.6836209808365,20.983348472675605
1279,2013-01-01,Group stage,62,24,Ernst,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,396.1299948317048,20.848947096405514,66.67,83.33,16.67,0.0,0.67,0.83,1.92,810.833845415071,33.78474355896129
1280,2013-01-01,Group stage,3,299,Fußball Arena München,5,0,1,0,0,33.33,0.0,66.67,100.0,0.0,54.55,40.0,20.0,40.0,0.55,0.4,1.73,734.4415799518981,33.38370817963173,20.0,33.33,0.0,66.67,0.2,0.33,1.2,392.7397865127844,21.81887702848802
1281,2013-01-01,Group stage,1,9,Estadio Santiago Bernabéu,2,1,1,0,0,40.0,20.0,40.0,30.0,50.0,83.33,100.0,0.0,0.0,0.83,1.0,3.25,814.0636432818266,37.00289287644666,20.0,33.33,66.67,0.0,0.2,0.33,1.6,403.4722092223547,19.212962343921653
1282,2013-01-01,Group stage,98,16,Arena Khimki,1,2,0,0,1,33.33,33.33,33.33,33.33,33.33,20.0,50.0,0.0,50.0,0.2,0.5,1.4,399.5712756736079,19.978563783680393,57.14,50.0,0.0,50.0,0.57,0.5,2.43,514.8103093244996,24.51477663449998
1283,2013-01-01,Group stage,50,153,Ali Sami Yen Spor Kompleksi,3,1,1,0,0,66.67,33.33,0.0,0.0,66.67,14.29,33.33,33.33,33.33,0.14,0.33,0.86,520.0585502728616,22.611241316211373,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.51712455591314,20.81669076610069
1284,2013-01-01,Group stage,8,69,Old Trafford,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,75.0,25.0,0.0,0.44,0.75,1.78,631.977869929882,26.332411247078415,0.0,0.0,33.33,66.67,0.0,0.0,0.2,409.8951181993171,17.82152687823118
1285,2013-01-01,Group stage,37,92,BayArena,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,0.86,508.11980881377445,24.1961813720845,40.0,33.33,66.67,0.0,0.4,0.33,1.4,388.8388529640376,22.872873703766917
1286,2013-01-01,Group stage,44,28,Constant Vanden Stock Stadium,0,5,0,0,1,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.8,400.1524952284834,19.054880725165876,66.67,80.0,20.0,0.0,0.67,0.8,2.22,623.3904931855824,29.685261580265827
1287,2013-01-01,Group stage,10,85,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.4,404.90223986586847,19.28105904123183,57.14,75.0,0.0,25.0,0.57,0.75,1.57,521.8460885772538,22.68896037292408
1288,2013-01-01,Group stage,16,98,City of Manchester Stadium,5,2,1,0,0,0.0,33.33,66.67,33.33,33.33,57.14,33.33,0.0,66.67,0.57,0.33,2.0,514.8103093244996,24.51477663449998,20.0,33.33,0.0,66.67,0.2,0.33,1.2,399.5712756736079,19.978563783680393
1289,2013-01-01,Group stage,69,8,Anoeta,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,409.8951181993171,17.82152687823118,55.56,80.0,20.0,0.0,0.56,0.8,1.89,631.977869929882,26.332411247078415
1290,2013-01-01,Group stage,28,44,Parc des Princes,1,1,0,1,0,33.33,0.0,66.67,100.0,0.0,77.78,100.0,0.0,0.0,0.78,1.0,2.67,623.3904931855824,29.685261580265827,0.0,0.0,0.0,100.0,0.0,0.0,0.6,400.1524952284834,19.054880725165876
1291,2013-01-01,Group stage,92,37,Donbass Arena,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,388.8388529640376,22.872873703766917,42.86,50.0,0.0,50.0,0.43,0.5,1.43,508.11980881377445,24.1961813720845
1292,2013-01-01,Group stage,9,1,Juventus Stadium,2,2,0,1,0,50.0,10.0,40.0,50.0,40.0,20.0,50.0,50.0,0.0,0.2,0.5,1.4,403.4722092223547,19.212962343921653,91.67,100.0,0.0,0.0,0.92,1.0,3.25,814.0636432818266,37.00289287644666
1293,2013-01-01,Group stage,85,10,Stadio Georgios Karaiskakis,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,521.8460885772538,22.68896037292408,60.0,66.67,33.33,0.0,0.6,0.67,1.6,404.90223986586847,19.28105904123183
1294,2013-01-01,Group stage,153,50,Telia Parken,1,0,1,0,0,66.67,33.33,0.0,33.33,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.6,395.51712455591314,20.81669076610069,28.57,50.0,25.0,25.0,0.29,0.5,1.29,520.0585502728616,22.611241316211373
1295,2013-01-01,Group stage,299,3,Doosan Arena,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,392.7397865127844,21.81887702848802,54.55,50.0,16.67,33.33,0.55,0.5,2.09,734.4415799518981,33.38370817963173
1296,2013-01-01,Group stage,5,2,Camp Nou,3,1,1,0,0,45.45,36.36,18.18,45.45,18.18,55.56,75.0,25.0,0.0,0.56,0.75,2.0,635.4508014927012,26.47711672886255,28.57,25.0,50.0,25.0,0.29,0.25,1.14,522.7531650720916,20.910126602883665
1297,2013-01-01,Group stage,24,62,Estadio Vicente Calderón,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.83,810.833845415071,33.78474355896129,20.0,33.33,0.0,66.67,0.2,0.33,1.0,396.1299948317048,20.848947096405514
1298,2013-01-01,Group stage,6,15,Amsterdam ArenA,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,401.73574344094516,19.130273497187865,20.0,33.33,0.0,66.67,0.2,0.33,0.6,392.75920831485087,20.671537279728994
1299,2013-01-01,Group stage,11,55,Stamford Bridge,3,0,1,0,0,20.0,40.0,40.0,60.0,0.0,45.45,60.0,0.0,40.0,0.45,0.6,1.45,731.7858087568012,33.26299130712733,42.86,50.0,0.0,50.0,0.43,0.5,1.14,527.3496921405288,21.09398768562115
1300,2013-01-01,Group stage,140,12,Stadion Petrovski,1,1,0,1,0,33.33,33.33,33.33,66.67,0.0,28.57,0.0,66.67,33.33,0.29,0.0,1.14,508.4262439516703,24.21077352150811,20.0,0.0,33.33,66.67,0.2,0.0,0.6,387.0707364617118,21.503929803428434
1301,2013-01-01,Group stage,14,31,BVB Stadion Dortmund,0,1,0,0,1,60.0,20.0,20.0,40.0,40.0,66.67,75.0,0.0,25.0,0.67,0.75,2.0,626.7490507835867,27.249958729721158,42.86,50.0,0.0,50.0,0.43,0.5,1.14,520.1290445979107,21.672043524912947
1302,2013-01-01,Group stage,90,17,Stadio San Paolo,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,60.0,100.0,0.0,0.0,0.6,1.0,1.4,398.6836209808365,20.983348472675605,0.0,0.0,0.0,100.0,0.0,0.0,0.6,393.11671597572933,20.69035347240681
1303,2013-01-01,Group stage,89,18,St. Jakob,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.8,393.4231511136251,20.706481637559218,0.0,0.0,66.67,33.33,0.0,0.0,0.2,402.60397633164985,19.171617920554755
1304,2013-01-01,Group stage,12,62,Estádio do Dragão,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.6,387.0707364617118,21.503929803428434,20.0,33.33,0.0,66.67,0.2,0.33,0.8,396.1299948317048,20.848947096405514
1305,2013-01-01,Group stage,140,24,Stadion Petrovski,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,0.0,66.67,33.33,0.29,0.0,1.14,508.4262439516703,24.21077352150811,75.0,83.33,16.67,0.0,0.75,0.83,2.08,810.833845415071,33.78474355896129
1306,2013-01-01,Group stage,89,11,St. Jakob,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,393.4231511136251,20.706481637559218,54.55,66.67,0.0,33.33,0.55,0.67,1.73,731.7858087568012,33.26299130712733
1307,2013-01-01,Group stage,15,2,Celtic Park,0,3,0,0,1,71.43,28.57,0.0,14.29,57.14,20.0,50.0,0.0,50.0,0.2,0.5,0.6,392.75920831485087,20.671537279728994,14.29,25.0,50.0,25.0,0.14,0.25,0.86,522.7531650720916,20.910126602883665
1308,2013-01-01,Group stage,14,90,BVB Stadion Dortmund,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,50.0,0.0,50.0,0.56,0.5,1.67,626.7490507835867,27.249958729721158,80.0,100.0,0.0,0.0,0.8,1.0,1.8,398.6836209808365,20.983348472675605
1309,2013-01-01,Group stage,6,5,Amsterdam ArenA,2,1,1,0,0,66.67,0.0,33.33,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.6,401.73574344094516,19.130273497187865,66.67,80.0,20.0,0.0,0.67,0.8,2.22,635.4508014927012,26.47711672886255
1310,2013-01-01,Group stage,31,17,Arsenal Stadium,2,0,1,0,0,0.0,33.33,66.67,66.67,0.0,42.86,33.33,0.0,66.67,0.43,0.33,1.0,520.1290445979107,21.672043524912947,0.0,0.0,0.0,100.0,0.0,0.0,1.0,393.11671597572933,20.69035347240681
1311,2013-01-01,Group stage,18,55,Arena Națională,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,402.60397633164985,19.171617920554755,42.86,50.0,0.0,50.0,0.43,0.5,1.14,527.3496921405288,21.09398768562115
1312,2013-01-01,Group stage,37,8,BayArena,0,5,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,508.11980881377445,24.1961813720845,44.44,80.0,20.0,0.0,0.44,0.8,1.33,631.977869929882,26.332411247078415
1313,2013-01-01,Group stage,1,50,Estadio Santiago Bernabéu,4,1,1,0,0,60.0,0.0,40.0,80.0,20.0,83.33,100.0,0.0,0.0,0.83,1.0,3.08,814.0636432818266,37.00289287644666,28.57,50.0,25.0,25.0,0.29,0.5,1.14,520.0585502728616,22.611241316211373
1314,2013-01-01,Group stage,16,299,City of Manchester Stadium,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,33.33,0.0,66.67,0.57,0.33,2.14,514.8103093244996,24.51477663449998,20.0,33.33,0.0,66.67,0.2,0.33,0.8,392.7397865127844,21.81887702848802
1315,2013-01-01,Group stage,92,69,Donbass Arena,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,0.6,388.8388529640376,22.872873703766917,0.0,0.0,33.33,66.67,0.0,0.0,0.2,409.8951181993171,17.82152687823118
1316,2013-01-01,Group stage,44,10,Constant Vanden Stock Stadium,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,400.1524952284834,19.054880725165876,40.0,66.67,33.33,0.0,0.4,0.67,1.0,404.90223986586847,19.28105904123183
1317,2013-01-01,Group stage,98,3,Arena Khimki,1,3,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,399.5712756736079,19.978563783680393,54.55,50.0,16.67,33.33,0.55,0.5,1.91,734.4415799518981,33.38370817963173
1318,2013-01-01,Group stage,9,153,Juventus Stadium,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.2,403.4722092223547,19.212962343921653,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.51712455591314,20.81669076610069
1319,2013-01-01,Group stage,28,85,Parc des Princes,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,2.56,623.3904931855824,29.685261580265827,57.14,75.0,0.0,25.0,0.57,0.75,1.57,521.8460885772538,22.68896037292408
1320,2013-01-01,Group stage,85,44,Stadio Georgios Karaiskakis,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.29,521.8460885772538,22.68896037292408,0.0,0.0,0.0,100.0,0.0,0.0,0.6,400.1524952284834,19.054880725165876
1321,2013-01-01,Group stage,10,28,Estádio do Sport Lisboa e Benfica,2,1,1,0,0,33.33,66.67,0.0,0.0,33.33,40.0,50.0,50.0,0.0,0.4,0.5,1.2,404.90223986586847,19.28105904123183,77.78,80.0,20.0,0.0,0.78,0.8,2.67,623.3904931855824,29.685261580265827
1322,2013-01-01,Group stage,8,92,Old Trafford,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,75.0,25.0,0.0,0.44,0.75,1.78,631.977869929882,26.332411247078415,40.0,33.33,66.67,0.0,0.4,0.33,1.4,388.8388529640376,22.872873703766917
1323,2013-01-01,Group stage,299,98,Doosan Arena,2,1,1,0,0,33.33,33.33,33.33,33.33,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.8,392.7397865127844,21.81887702848802,20.0,33.33,0.0,66.67,0.2,0.33,1.4,399.5712756736079,19.978563783680393
1324,2013-01-01,Group stage,153,1,Telia Parken,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,395.51712455591314,20.81669076610069,83.33,100.0,0.0,0.0,0.83,1.0,3.25,814.0636432818266,37.00289287644666
1325,2013-01-01,Group stage,69,37,Anoeta,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,409.8951181993171,17.82152687823118,28.57,50.0,0.0,50.0,0.29,0.5,1.29,508.11980881377445,24.1961813720845
1326,2013-01-01,Group stage,3,16,Fußball Arena München,2,3,0,0,1,71.43,14.29,14.29,42.86,42.86,63.64,60.0,20.0,20.0,0.64,0.6,2.0,734.4415799518981,33.38370817963173,57.14,50.0,0.0,50.0,0.57,0.5,2.29,514.8103093244996,24.51477663449998
1327,2013-01-01,Group stage,50,9,Ali Sami Yen Spor Kompleksi,1,0,1,0,0,66.67,33.33,0.0,33.33,33.33,14.29,33.33,33.33,33.33,0.14,0.33,1.14,520.0585502728616,22.611241316211373,20.0,33.33,66.67,0.0,0.2,0.33,1.8,403.4722092223547,19.212962343921653
1328,2013-01-01,Group stage,55,89,Arena AufSchalke,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,0.86,527.3496921405288,21.09398768562115,40.0,33.33,33.33,33.33,0.4,0.33,1.0,393.4231511136251,20.706481637559218
1329,2013-01-01,Group stage,62,140,Ernst,4,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,396.1299948317048,20.848947096405514,28.57,0.0,75.0,25.0,0.29,0.0,1.14,508.4262439516703,24.21077352150811
1330,2013-01-01,Group stage,2,6,Stadio Giuseppe Meazza,0,0,0,1,0,20.0,40.0,40.0,40.0,20.0,28.57,33.33,33.33,33.33,0.29,0.33,1.29,522.7531650720916,20.910126602883665,40.0,66.67,33.33,0.0,0.4,0.67,1.0,401.73574344094516,19.130273497187865
1331,2013-01-01,Group stage,5,15,Camp Nou,6,1,1,0,0,44.44,11.11,44.44,77.78,11.11,55.56,75.0,25.0,0.0,0.56,0.75,1.67,635.4508014927012,26.47711672886255,20.0,33.33,0.0,66.67,0.2,0.33,0.4,392.75920831485087,20.671537279728994
1332,2013-01-01,Group stage,17,14,Stade Vélodrome,1,2,0,0,1,66.67,0.0,33.33,66.67,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.8,393.11671597572933,20.69035347240681,55.56,60.0,0.0,40.0,0.56,0.6,1.78,626.7490507835867,27.249958729721158
1333,2013-01-01,Group stage,24,12,Estadio Vicente Calderón,2,0,1,0,0,33.33,33.33,33.33,33.33,33.33,66.67,80.0,20.0,0.0,0.67,0.8,2.0,810.833845415071,33.78474355896129,20.0,0.0,33.33,66.67,0.2,0.0,0.8,387.0707364617118,21.503929803428434
1334,2013-01-01,Group stage,11,18,Stamford Bridge,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,60.0,0.0,40.0,0.45,0.6,1.64,731.7858087568012,33.26299130712733,0.0,0.0,66.67,33.33,0.0,0.0,0.4,402.60397633164985,19.171617920554755
1335,2013-01-01,Group stage,90,31,Stadio San Paolo,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.6,398.6836209808365,20.983348472675605,57.14,50.0,0.0,50.0,0.57,0.5,1.29,520.1290445979107,21.672043524912947
1336,2013-01-01,Round of 16,16,5,City of Manchester Stadium,0,2,0,0,1,80.0,0.0,20.0,20.0,80.0,71.43,66.67,0.0,33.33,0.71,0.67,2.71,514.8103093244996,24.51477663449998,55.56,80.0,20.0,0.0,0.56,0.8,2.11,635.4508014927012,26.47711672886255
1337,2013-01-01,Round of 16,37,28,BayArena,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,508.11980881377445,24.1961813720845,66.67,80.0,20.0,0.0,0.67,0.8,2.33,623.3904931855824,29.685261580265827
1338,2013-01-01,Round of 16,31,3,Arsenal Stadium,0,2,0,0,1,45.45,27.27,27.27,27.27,45.45,57.14,66.67,0.0,33.33,0.57,0.67,1.29,520.1290445979107,21.672043524912947,54.55,50.0,16.67,33.33,0.55,0.5,2.0,734.4415799518981,33.38370817963173
1339,2013-01-01,Round of 16,2,24,Stadio Giuseppe Meazza,0,1,0,0,1,33.33,0.0,66.67,33.33,66.67,28.57,33.33,66.67,0.0,0.29,0.33,1.29,522.7531650720916,20.910126602883665,66.67,83.33,16.67,0.0,0.67,0.83,2.08,810.833845415071,33.78474355896129
1340,2013-01-01,Round of 16,140,14,Stadion Petrovski,2,4,0,0,1,33.33,0.0,66.67,33.33,66.67,28.57,0.0,100.0,0.0,0.29,0.0,1.0,508.4262439516703,24.21077352150811,55.56,60.0,0.0,40.0,0.56,0.6,1.56,626.7490507835867,27.249958729721158
1341,2013-01-01,Round of 16,85,8,Stadio Georgios Karaiskakis,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,521.8460885772538,22.68896037292408,55.56,80.0,20.0,0.0,0.56,0.8,1.89,631.977869929882,26.332411247078415
1342,2013-01-01,Round of 16,55,1,Arena AufSchalke,1,6,0,0,1,33.33,0.0,66.67,33.33,66.67,42.86,66.67,0.0,33.33,0.43,0.67,1.0,527.3496921405288,21.09398768562115,83.33,100.0,0.0,0.0,0.83,1.0,2.92,814.0636432818266,37.00289287644666
1343,2013-01-01,Round of 16,50,11,Ali Sami Yen Spor Kompleksi,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,520.0585502728616,22.611241316211373,54.55,66.67,0.0,33.33,0.55,0.67,1.64,731.7858087568012,33.26299130712733
1344,2013-01-01,Round of 16,24,2,Estadio Vicente Calderón,4,1,1,0,0,0.0,0.0,100.0,66.67,33.33,66.67,80.0,20.0,0.0,0.67,0.8,1.83,810.833845415071,33.78474355896129,28.57,25.0,50.0,25.0,0.29,0.25,1.14,522.7531650720916,20.910126602883665
1345,2013-01-01,Round of 16,3,31,Fußball Arena München,1,1,0,1,0,45.45,18.18,36.36,54.55,27.27,63.64,60.0,0.0,40.0,0.64,0.6,2.09,734.4415799518981,33.38370817963173,57.14,50.0,0.0,50.0,0.57,0.5,1.14,520.1290445979107,21.672043524912947
1346,2013-01-01,Round of 16,28,37,Parc des Princes,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,2.56,623.3904931855824,29.685261580265827,42.86,50.0,0.0,50.0,0.43,0.5,1.29,508.11980881377445,24.1961813720845
1347,2013-01-01,Round of 16,5,16,Camp Nou,2,1,1,0,0,60.0,0.0,40.0,80.0,20.0,55.56,75.0,25.0,0.0,0.56,0.75,2.11,635.4508014927012,26.47711672886255,71.43,50.0,0.0,50.0,0.71,0.5,2.57,514.8103093244996,24.51477663449998
1348,2013-01-01,Round of 16,11,50,Stamford Bridge,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,45.45,60.0,0.0,40.0,0.45,0.6,1.55,731.7858087568012,33.26299130712733,28.57,50.0,25.0,25.0,0.29,0.5,1.29,520.0585502728616,22.611241316211373
1349,2013-01-01,Round of 16,1,55,Estadio Santiago Bernabéu,3,1,1,0,0,0.0,0.0,100.0,66.67,33.33,83.33,100.0,0.0,0.0,0.83,1.0,3.17,814.0636432818266,37.00289287644666,42.86,50.0,0.0,50.0,0.43,0.5,1.0,527.3496921405288,21.09398768562115
1350,2013-01-01,Round of 16,8,85,Old Trafford,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,44.44,75.0,25.0,0.0,0.44,0.75,1.56,631.977869929882,26.332411247078415,57.14,75.0,0.0,25.0,0.57,0.75,1.71,521.8460885772538,22.68896037292408
1351,2013-01-01,Round of 16,14,140,BVB Stadion Dortmund,1,2,0,0,1,33.33,0.0,66.67,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,1.89,626.7490507835867,27.249958729721158,14.29,0.0,75.0,25.0,0.14,0.0,1.0,508.4262439516703,24.21077352150811
1352,2013-01-01,Quarter-finals,5,24,Camp Nou,1,1,0,1,0,100.0,0.0,0.0,33.33,66.67,66.67,100.0,0.0,0.0,0.67,1.0,2.22,635.4508014927012,26.47711672886255,75.0,83.33,16.67,0.0,0.75,0.83,2.08,810.833845415071,33.78474355896129
