idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1200,2013-01-01,Group stage,85,44,Stadio Georgios Karaiskakis,Wolfgang Stark,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,521.3961072429271,22.669395967083787,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585
1201,2013-01-01,Group stage,10,28,Estádio do Sport Lisboa e Benfica,Mark Clattenburg,2,1,1,0,0,50.0,50.0,0.0,25.0,25.0,50.0,66.67,33.33,0.0,0.5,0.67,1.67,404.4913873432223,19.26149463539154,60.0,80.0,20.0,0.0,0.6,0.8,2.2,622.9796406629364,29.665697174425542
1202,2013-01-01,Group stage,8,92,Old Trafford,Milorad Mažić,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,80.0,20.0,0.0,0.5,0.8,2.0,631.508324189715,26.312846841238127,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625
1203,2013-01-01,Group stage,299,98,Doosan Arena,Damir Skomina,2,1,1,0,0,50.0,25.0,25.0,50.0,25.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.3876272076592,21.799312622647733,0.0,33.33,0.0,66.67,0.0,0.33,1.67,399.1799875568021,19.958999377840104
1204,2013-01-01,Group stage,153,1,Telia Parken,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,395.14540084494763,20.797126360260403,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1205,2013-01-01,Group stage,69,37,Anoeta,Tom Harald Hagen,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089,25.0,50.0,0.0,50.0,0.25,0.5,1.5,507.7089562911284,24.17661696624421
1206,2013-01-01,Group stage,3,16,Fußball Arena München,Fernández Borbalán,2,3,0,0,1,62.5,12.5,25.0,37.5,50.0,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,75.0,50.0,0.0,50.0,0.75,0.5,2.5,514.3994568018536,24.495212228659696
1207,2013-01-01,Group stage,50,9,Ali Sami Yen Spor Kompleksi,Pedro Proença,1,0,1,0,0,75.0,25.0,0.0,50.0,25.0,25.0,50.0,25.0,25.0,0.25,0.5,1.5,519.6085689385349,22.59167691037108,0.0,33.33,66.67,0.0,0.0,0.33,2.33,403.0613566997086,19.19339793808136
1208,2013-01-01,Group stage,55,89,Arena AufSchalke,Paolo Tagliavento,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,526.8605819945216,21.074423279780863,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926
1209,2013-01-01,Group stage,62,140,Ernst,Aleksandar Stavrev,4,1,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,395.7582711207393,20.82938269056523,50.0,0.0,75.0,25.0,0.5,0.0,1.0,508.0153914290242,24.191209115667817
1210,2013-01-01,Group stage,2,6,Stadio Giuseppe Meazza,Howard Webb,0,0,0,1,0,16.67,50.0,33.33,33.33333333333333,16.666666666666664,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373,0.0,66.67,33.33,0.0,0.0,0.67,1.33,401.324890918299,19.11070909134757
1211,2013-01-01,Group stage,5,15,Camp Nou,Sergei Karasev,6,1,1,0,0,50.0,10.0,40.0,80.0,10.0,60.0,80.0,20.0,0.0,0.6,0.8,3.2,634.9812557525344,26.457552323022266,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.38748460388535,20.651972873888703
1212,2013-01-01,Group stage,17,14,Stade Vélodrome,Marijo Strahonja,1,2,0,0,1,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873
1213,2013-01-01,Group stage,24,12,Estadio Vicente Calderón,Deniz Aytekin,2,0,1,0,0,40.0,30.0,30.0,40.0,30.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,33.33,0.0,33.33,66.67,0.33,0.0,0.67,386.71857715658666,21.48436539758815
1214,2013-01-01,Group stage,11,18,Stamford Bridge,Gianluca Rocchi,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447
1215,2013-01-01,Group stage,90,31,Stadio San Paolo,Viktor Kassai,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,66.67,100.0,0.0,0.0,0.67,1.0,2.33,398.31189726987117,20.963784066835323,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655
1216,2013-01-01,Round of 16,16,5,City of Manchester Stadium,Jonas Eriksson,0,2,0,0,1,66.67,0.0,33.33,16.666666666666664,83.33333333333334,62.5,50.0,0.0,50.0,0.62,0.5,2.5,514.3994568018536,24.495212228659696,40.0,80.0,20.0,0.0,0.4,0.8,3.2,634.9812557525344,26.457552323022266
1217,2013-01-01,Round of 16,37,28,BayArena,Viktor Kassai,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,507.7089562911284,24.17661696624421,60.0,80.0,20.0,0.0,0.6,0.8,2.2,622.9796406629364,29.665697174425542
1218,2013-01-01,Round of 16,31,3,Arsenal Stadium,Nicola Rizzoli,0,2,0,0,1,50.0,10.0,40.0,30.0,60.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1219,2013-01-01,Round of 16,2,24,Stadio Giuseppe Meazza,Pedro Proença,0,1,0,0,1,25.0,0.0,75.0,25.0,75.0,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1220,2013-01-01,Round of 16,140,14,Stadion Petrovski,William Collum,2,4,0,0,1,25.0,0.0,75.0,25.0,75.0,25.0,0.0,75.0,25.0,0.25,0.0,1.0,508.0153914290242,24.191209115667817,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873
1221,2013-01-01,Round of 16,85,8,Stadio Georgios Karaiskakis,Gianluca Rocchi,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,521.3961072429271,22.669395967083787,20.0,80.0,20.0,0.0,0.2,0.8,2.0,631.508324189715,26.312846841238127
1222,2013-01-01,Round of 16,55,1,Arena AufSchalke,Howard Webb,1,6,0,0,1,25.0,0.0,75.0,25.0,75.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,526.8605819945216,21.074423279780863,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1223,2013-01-01,Round of 16,50,11,Ali Sami Yen Spor Kompleksi,Velasco Carballo,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,25.0,50.0,25.0,25.0,0.25,0.5,1.5,519.6085689385349,22.59167691037108,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1224,2013-01-01,Round of 16,24,2,Estadio Vicente Calderón,Mark Clattenburg,4,1,1,0,0,25.0,0.0,75.0,75.0,25.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373
1225,2013-01-01,Round of 16,3,31,Fußball Arena München,Svein Oddvar Moen,1,1,0,1,0,50.0,10.0,40.0,60.0,30.0,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655
1226,2013-01-01,Round of 16,28,37,Parc des Princes,Ivan Bebek,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,2.2,622.9796406629364,29.665697174425542,25.0,50.0,0.0,50.0,0.25,0.5,1.5,507.7089562911284,24.17661696624421
1227,2013-01-01,Round of 16,5,16,Camp Nou,Stéphane Lannoy,2,1,1,0,0,66.67,0.0,33.33,83.33333333333334,16.666666666666664,60.0,80.0,20.0,0.0,0.6,0.8,3.2,634.9812557525344,26.457552323022266,75.0,50.0,0.0,50.0,0.75,0.5,2.5,514.3994568018536,24.495212228659696
1228,2013-01-01,Round of 16,11,50,Stamford Bridge,Felix Brych,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,0.0,50.0,25.0,25.0,0.0,0.5,1.5,519.6085689385349,22.59167691037108
1229,2013-01-01,Round of 16,1,55,Estadio Santiago Bernabéu,Sergei Karasev,3,1,1,0,0,25.0,0.0,75.0,75.0,25.0,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,25.0,50.0,0.0,50.0,0.25,0.5,1.5,526.8605819945216,21.074423279780863
1230,2013-01-01,Round of 16,8,85,Old Trafford,Björn Kuipers,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,80.0,20.0,0.0,0.5,0.8,2.0,631.508324189715,26.312846841238127,25.0,75.0,0.0,25.0,0.25,0.75,1.75,521.3961072429271,22.669395967083787
1231,2013-01-01,Round of 16,14,140,BVB Stadion Dortmund,Undiano Mallenco,1,2,0,0,1,25.0,0.0,75.0,75.0,25.0,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873,50.0,0.0,75.0,25.0,0.5,0.0,1.0,508.0153914290242,24.191209115667817
1232,2013-01-01,Quarter-finals,5,24,Camp Nou,Felix Brych,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,60.0,80.0,20.0,0.0,0.6,0.8,3.2,634.9812557525344,26.457552323022266,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1233,2013-01-01,Quarter-finals,8,3,Old Trafford,Velasco Carballo,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,50.0,80.0,20.0,0.0,0.5,0.8,2.0,631.508324189715,26.312846841238127,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1234,2013-01-01,Quarter-finals,1,14,Estadio Santiago Bernabéu,Mark Clattenburg,3,0,1,0,0,60.0,30.0,10.0,40.0,30.0,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873
1235,2013-01-01,Quarter-finals,28,11,Parc des Princes,Milorad Mažić,3,1,1,0,0,37.5,37.5,25.0,37.5,25.0,70.0,80.0,20.0,0.0,0.7,0.8,2.2,622.9796406629364,29.665697174425542,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1236,2013-01-01,Quarter-finals,11,28,Stamford Bridge,Pedro Proença,2,0,1,0,0,37.5,37.5,25.0,25.0,37.5,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,60.0,80.0,20.0,0.0,0.6,0.8,2.2,622.9796406629364,29.665697174425542
1237,2013-01-01,Quarter-finals,14,1,BVB Stadion Dortmund,Damir Skomina,2,0,1,0,0,60.0,30.0,10.0,30.0,40.0,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1238,2013-01-01,Quarter-finals,3,8,Fußball Arena München,Jonas Eriksson,3,1,1,0,0,75.0,25.0,0.0,50.0,25.0,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,20.0,80.0,20.0,0.0,0.2,0.8,2.0,631.508324189715,26.312846841238127
1239,2013-01-01,Quarter-finals,24,5,Estadio Vicente Calderón,Howard Webb,1,0,1,0,0,75.0,25.0,0.0,50.0,25.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,40.0,80.0,20.0,0.0,0.4,0.8,3.2,634.9812557525344,26.457552323022266
1240,2013-01-01,Semi-finals,24,11,Estadio Vicente Calderón,Jonas Eriksson,0,0,0,1,0,25.0,37.5,37.5,12.5,50.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1241,2013-01-01,Semi-finals,1,3,Estadio Santiago Bernabéu,Howard Webb,1,0,1,0,0,50.0,16.67,33.33,58.333333333333336,25.0,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1242,2013-01-01,Semi-finals,3,1,Fußball Arena München,Pedro Proença,0,4,0,0,1,50.0,16.67,33.33,25.0,58.333333333333336,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1243,2013-01-01,Semi-finals,11,24,Stamford Bridge,Nicola Rizzoli,1,3,0,0,1,25.0,37.5,37.5,50.0,12.5,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1244,2013-01-01,Final,1,24,Estádio do Sport Lisboa e Benfica (Neutral Site),Björn Kuipers,4,1,1,0,0,66.67,16.67,16.67,50.0,33.33333333333333,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1245,2012-01-01,Group stage,125,140,La Rosaleda,Mark Clattenburg,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,40.0,60.0,40.0,0.0,0.4,0.6,1.6,633.2958624941074,26.38732760392114,33.33,33.33,33.33,33.33,0.33,0.33,1.67,403.7763720214656,19.227446286736456
1246,2012-01-01,Group stage,235,12,Stadion Maksimir,Daniele Orsato,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,393.1535724486249,20.692293286769733,25.0,100.0,0.0,0.0,0.25,1.0,2.0,502.397699108482,26.441984163604317
1247,2012-01-01,Group stage,469,31,La Mosson,Velasco Carballo,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.8718179495777,16.71487271798311,50.0,50.0,0.0,50.0,0.5,0.5,1.5,542.1819110779908,19.363639681356812
1248,2012-01-01,Group stage,85,55,Stadio Georgios Karaiskakis,Fernández Borbalán,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,66.67,0.0,33.33,0.5,0.67,2.0,401.8357587518991,20.091787937594955,50.0,25.0,50.0,25.0,0.5,0.25,1.75,521.6514698578402,22.680498689471314
1249,2012-01-01,Group stage,1,16,Estadio Santiago Bernabéu,Damir Skomina,3,2,1,0,0,60.0,30.0,10.0,30.0,40.0,50.0,66.67,33.33,0.0,0.5,0.67,2.5,747.5449538024889,29.901798152099555,0.0,0.0,100.0,0.0,0.0,0.0,1.33,404.4403148202397,19.259062610487604
1250,2012-01-01,Group stage,28,43,Parc des Princes,Björn Kuipers,4,1,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773,0.0,33.33,33.33,33.33,0.0,0.33,0.67,403.7252994984828,19.225014261832513
1251,2012-01-01,Group stage,14,6,BVB Stadion Dortmund,Paolo Tagliavento,1,0,1,0,0,50.0,0.0,50.0,50.0,50.0,53.85,85.71,0.0,14.29,0.54,0.86,2.14,787.3822347478133,39.36911173739067,0.0,33.33,0.0,66.67,0.0,0.33,1.67,393.102642529416,21.839035696078668
1252,2012-01-01,Group stage,2,44,Stadio Giuseppe Meazza,William Collum,0,0,0,1,0,25.0,25.0,50.0,75.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,0.75,539.06648717605,19.252374542001785,0.0,33.33,0.0,66.67,0.0,0.33,0.67,397.59673934434045,19.879836967217024
1253,2012-01-01,Group stage,3,25,Fußball Arena München,Fırat Aydınus,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,76.92,83.33,0.0,16.67,0.77,0.83,3.0,794.4301003156432,37.83000477693539,50.0,50.0,25.0,25.0,0.5,0.5,2.0,518.3828283869516,22.53838384291094
1254,2012-01-01,Group stage,92,482,Donbass Arena,Pawel Gil,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,500.814593499794,27.82303297221078,0.0,0.0,33.33,66.67,0.0,0.0,1.0,395.1454008449477,20.797126360260403
1255,2012-01-01,Group stage,5,57,Camp Nou,Milorad Mažić,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,0.0,33.33,0.0,66.67,0.0,0.33,1.33,409.13870172709466,17.788639205525854
1256,2012-01-01,Group stage,15,10,Celtic Park,Nicola Rizzoli,0,0,0,1,0,83.33,16.67,0.0,33.33333333333333,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.0,502.1423364935688,26.428544025977306,0.0,66.67,0.0,33.33,0.0,0.67,1.33,399.7928578325937,19.989642891629686
1257,2012-01-01,Group stage,11,9,Stamford Bridge,Pedro Proença,2,2,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,50.0,66.67,33.33,0.0,0.5,0.67,3.67,400.50801575812443,21.0793692504276,40.0,60.0,20.0,20.0,0.4,0.6,2.0,633.1426449251594,26.38094353854831
1258,2012-01-01,Group stage,8,50,Old Trafford,Wolfgang Stark,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857,60.0,40.0,40.0,20.0,0.6,0.4,1.2,624.0009485188154,28.363679478127974
1259,2012-01-01,Group stage,154,294,Grand Stade Lille Métropole,Marcin Borski,1,3,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,405.92127538296245,18.45096706286193,33.33,33.33,0.0,66.67,0.33,0.33,1.0,396.779721580392,20.883143241073263
1260,2012-01-01,Group stage,308,301,Estádio Municipal de Braga,Peter Rasmussen,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,0.0,100.0,0.17,0.0,0.67,398.0053195282015,19.900265976410076,66.67,33.33,0.0,66.67,0.67,0.33,1.67,394.2771679542429,20.751429892328574
1261,2012-01-01,Group stage,294,3,Dinamo Stadion,Aleksandar Stavrev,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,396.779721580392,20.883143241073263,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1262,2012-01-01,Group stage,50,308,Ali Sami Yen Spor Kompleksi,Tom Harald Hagen,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,40.0,40.0,20.0,0.5,0.4,1.2,624.0009485188154,28.363679478127974,33.33,0.0,0.0,100.0,0.33,0.0,0.67,398.0053195282015,19.900265976410076
1263,2012-01-01,Group stage,482,11,Telia Parken,Marijo Strahonja,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,395.1454008449477,20.797126360260403,33.33,66.67,33.33,0.0,0.33,0.67,3.67,400.50801575812443,21.0793692504276
1264,2012-01-01,Group stage,57,15,Stadion Luzhniki,Tony Chapron,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,409.13870172709466,17.788639205525854,25.0,50.0,25.0,25.0,0.25,0.5,1.0,502.1423364935688,26.428544025977306
1265,2012-01-01,Group stage,9,92,Juventus Stadium,Bas Nijhuis,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,2.0,633.1426449251594,26.38094353854831,25.0,50.0,25.0,25.0,0.25,0.5,1.5,500.814593499794,27.82303297221078
1266,2012-01-01,Group stage,25,154,Estadi de Mestalla,Gianluca Rocchi,2,0,1,0,0,50.0,25.0,25.0,75.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,518.3828283869516,22.53838384291094,33.33,0.0,0.0,100.0,0.33,0.0,0.33,405.92127538296245,18.45096706286193
1267,2012-01-01,Group stage,10,5,Estádio do Sport Lisboa e Benfica,Cüneyt Çakır,0,2,0,0,1,33.33,50.0,16.67,16.666666666666664,33.33333333333333,33.33,66.67,0.0,33.33,0.33,0.67,1.33,399.7928578325937,19.989642891629686,33.33,50.0,33.33,16.67,0.33,0.5,1.67,742.6930641191384,29.707722564765536
1268,2012-01-01,Group stage,301,8,Stadionul Dr. Constantin Rădulescu,Undiano Mallenco,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,33.33,0.0,66.67,0.5,0.33,1.67,394.2771679542429,20.751429892328574,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857
1269,2012-01-01,Group stage,6,1,Amsterdam ArenA,Jonas Eriksson,1,4,0,0,1,37.5,0.0,62.5,12.5,87.5,16.67,33.33,0.0,66.67,0.17,0.33,1.67,393.102642529416,21.839035696078668,33.33,66.67,33.33,0.0,0.33,0.67,2.5,747.5449538024889,29.901798152099555
1270,2012-01-01,Group stage,44,125,Constant Vanden Stock Stadium,Viktor Kassai,0,3,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,397.59673934434045,19.879836967217024,20.0,60.0,40.0,0.0,0.2,0.6,1.6,633.2958624941074,26.38732760392114
1271,2012-01-01,Group stage,43,235,NSK Olimpiyskyi,Martin Atkinson,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,403.7252994984828,19.225014261832513,0.0,0.0,33.33,66.67,0.0,0.0,0.33,393.1535724486249,20.692293286769733
1272,2012-01-01,Group stage,12,28,Estádio do Dragão,Howard Webb,1,0,1,0,0,75.0,25.0,0.0,25.0,50.0,62.5,100.0,0.0,0.0,0.62,1.0,2.0,502.397699108482,26.441984163604317,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773
1273,2012-01-01,Group stage,55,469,Arena AufSchalke,Sergei Karasev,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,521.6514698578402,22.680498689471314,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.8718179495777,16.71487271798311
1274,2012-01-01,Group stage,16,14,City of Manchester Stadium,Pavel Královec,1,1,0,1,0,50.0,33.33,16.67,50.0,16.666666666666664,0.0,0.0,100.0,0.0,0.0,0.0,1.33,404.4403148202397,19.259062610487604,16.67,85.71,0.0,14.29,0.17,0.86,2.14,787.3822347478133,39.36911173739067
1275,2012-01-01,Group stage,31,85,Arsenal Stadium,Svein Oddvar Moen,3,1,1,0,0,75.0,0.0,25.0,50.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,542.1819110779908,19.363639681356812,33.33,66.67,0.0,33.33,0.33,0.67,2.0,401.8357587518991,20.091787937594955
1276,2012-01-01,Group stage,140,2,Stadion Petrovski,Felix Brych,2,3,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.67,403.7763720214656,19.227446286736456,50.0,25.0,50.0,25.0,0.5,0.25,0.75,539.06648717605,19.252374542001785
1277,2012-01-01,Group stage,482,9,Telia Parken,Deniz Aytekin,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,395.1454008449477,20.797126360260403,40.0,60.0,20.0,20.0,0.4,0.6,2.0,633.1426449251594,26.38094353854831
1278,2012-01-01,Group stage,92,11,Donbass Arena,Damir Skomina,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,500.814593499794,27.82303297221078,33.33,66.67,33.33,0.0,0.33,0.67,3.67,400.50801575812443,21.0793692504276
1279,2012-01-01,Group stage,5,15,Camp Nou,Gianluca Rocchi,2,1,1,0,0,50.0,10.0,40.0,80.0,10.0,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,25.0,50.0,25.0,25.0,0.25,0.5,1.0,502.1423364935688,26.428544025977306
1280,2012-01-01,Group stage,294,25,Dinamo Stadion,Craig Thomson,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,396.779721580392,20.883143241073263,50.0,50.0,25.0,25.0,0.5,0.5,2.0,518.3828283869516,22.53838384291094
1281,2012-01-01,Group stage,50,301,Ali Sami Yen Spor Kompleksi,Paolo Tagliavento,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,40.0,40.0,20.0,0.5,0.4,1.2,624.0009485188154,28.363679478127974,66.67,33.33,0.0,66.67,0.67,0.33,1.67,394.2771679542429,20.751429892328574
1282,2012-01-01,Group stage,8,308,Old Trafford,Milorad Mažić,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857,33.33,0.0,0.0,100.0,0.33,0.0,0.67,398.0053195282015,19.900265976410076
1283,2012-01-01,Group stage,57,10,Stadion Luzhniki,Mark Clattenburg,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,409.13870172709466,17.788639205525854,0.0,66.67,0.0,33.33,0.0,0.67,1.33,399.7928578325937,19.989642891629686
1284,2012-01-01,Group stage,154,3,Grand Stade Lille Métropole,Martin Atkinson,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,405.92127538296245,18.45096706286193,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1285,2012-01-01,Group stage,125,2,La Rosaleda,Pedro Proença,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,40.0,60.0,40.0,0.0,0.4,0.6,1.6,633.2958624941074,26.38732760392114,50.0,25.0,50.0,25.0,0.5,0.25,0.75,539.06648717605,19.252374542001785
