idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1686,2010-01-01,Group stage,308,31,Estádio Municipal de Braga,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,405.05032199486715,19.28811057118415,71.43,100.0,0.0,0.0,0.71,1.0,3.0,532.3511177987438,21.294044711949752
1687,2010-01-01,Group stage,36,92,Stadion FK Partizan,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.1177377252042,19.100844653581152,66.67,80.0,0.0,20.0,0.67,0.8,1.78,627.5803217629967,28.526378261954395
1688,2010-01-01,Group stage,57,17,Stadion Luzhniki,0,3,0,0,1,0.0,0.0,100.0,100.0,0.0,60.0,50.0,0.0,50.0,0.6,0.5,1.4,407.2023850929251,18.50919932240569,42.86,50.0,25.0,25.0,0.43,0.5,1.43,510.0484121143781,25.502420605718903
1689,2010-01-01,Group stage,89,301,St. Jakob,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,1.4,393.84438806330803,21.88024378129489,20.0,33.33,33.33,33.33,0.2,0.33,1.2,409.5517211501264,18.615987325005747
1690,2010-01-01,Group stage,6,1,Amsterdam ArenA,0,4,0,0,1,42.86,0.0,57.14,14.29,85.71,40.0,50.0,50.0,0.0,0.4,0.5,1.2,386.53400014400376,22.737294126117867,63.64,83.33,0.0,16.67,0.64,0.83,1.91,753.1957243084463,28.969066319555626
1691,2010-01-01,Group stage,25,484,Estadi de Mestalla,6,1,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.57,536.6482268620725,20.64031641777202,0.0,0.0,33.33,66.67,0.0,0.0,0.2,403.4160012594228,19.210285774258228
1692,2010-01-01,Group stage,29,5,OAKA Spiros Louis,0,3,0,0,1,66.67,33.33,0.0,0.0,66.67,0.0,0.0,50.0,50.0,0.0,0.0,0.4,401.1688102481869,19.10327667848509,66.67,85.71,14.29,0.0,0.67,0.86,2.25,810.1345703012973,32.4053828120519
1693,2010-01-01,Group stage,346,153,Centralniy Stadion,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.2,398.9146021041636,19.945730105208177,42.86,50.0,25.0,25.0,0.43,0.5,1.0,502.07408139629956,26.424951652436818
1694,2010-01-01,Group stage,49,8,Ibrox Stadium,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,20.0,50.0,50.0,0.0,0.2,0.5,0.6,394.46427547188694,20.761277656415103,66.67,66.67,33.33,0.0,0.67,0.67,1.5,809.4916789008851,28.910417103603038
1695,2010-01-01,Group stage,33,93,White Hart Lane,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.78,628.9292587589073,25.157170350356292,20.0,33.33,33.33,33.33,0.2,0.33,1.2,408.7345607824042,18.578843671927462
1696,2010-01-01,Group stage,7,374,Stadio Giuseppe Meazza,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,0.0,50.0,0.33,0.5,1.89,653.7785734596173,22.544088739986805,20.0,0.0,100.0,0.0,0.2,0.0,1.8,404.9992494718845,19.285678546280216
1697,2010-01-01,Group stage,339,10,Bloomfield,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,397.88613451172347,20.941375500617024,40.0,66.67,0.0,33.33,0.4,0.67,1.4,395.5367984545223,20.817726234448543
1698,2010-01-01,Group stage,55,46,Arena AufSchalke,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,54.55,80.0,0.0,20.0,0.55,0.8,1.73,751.8237833207024,27.845325308174164,42.86,50.0,50.0,0.0,0.43,0.5,1.71,509.99733959139536,25.499866979569767
1699,2010-01-01,Group stage,10,55,Estádio do Sport Lisboa e Benfica,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.2,395.5367984545223,20.817726234448543,54.55,83.33,0.0,16.67,0.55,0.83,1.82,751.8237833207024,27.845325308174164
1700,2010-01-01,Group stage,374,33,FC Twente Stadion,3,3,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.2,404.9992494718845,19.285678546280216,44.44,60.0,20.0,20.0,0.44,0.6,1.78,628.9292587589073,25.157170350356292
1701,2010-01-01,Group stage,8,25,Old Trafford,1,1,0,1,0,33.33,33.33,33.33,33.33,33.33,75.0,80.0,20.0,0.0,0.75,0.8,1.5,809.4916789008851,28.910417103603038,42.86,50.0,25.0,25.0,0.43,0.5,2.29,536.6482268620725,20.64031641777202
1702,2010-01-01,Group stage,153,29,FC København Stadium,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,0.57,502.07408139629956,26.424951652436818,0.0,0.0,33.33,66.67,0.0,0.0,0.2,401.1688102481869,19.10327667848509
1703,2010-01-01,Group stage,5,346,Camp Nou,2,0,1,0,0,0.0,66.67,33.33,0.0,33.33,66.67,83.33,16.67,0.0,0.67,0.83,2.33,810.1345703012973,32.4053828120519,20.0,33.33,66.67,0.0,0.2,0.33,0.4,398.9146021041636,19.945730105208177
1704,2010-01-01,Group stage,93,7,Weserstadion,3,0,1,0,0,60.0,40.0,0.0,20.0,40.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,408.7345607824042,18.578843671927462,44.44,60.0,0.0,40.0,0.44,0.6,2.0,653.7785734596173,22.544088739986805
1705,2010-01-01,Group stage,484,49,Bursa Atatürk,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,403.4160012594228,19.210285774258228,20.0,33.33,33.33,33.33,0.2,0.33,0.4,394.46427547188694,20.761277656415103
1706,2010-01-01,Group stage,46,339,Stade de Gerland,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.43,509.99733959139536,25.499866979569767,20.0,33.33,33.33,33.33,0.2,0.33,1.0,397.88613451172347,20.941375500617024
1707,2010-01-01,Group stage,92,308,Donbass Arena,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,1.89,627.5803217629967,28.526378261954395,60.0,66.67,0.0,33.33,0.6,0.67,1.0,405.05032199486715,19.28811057118415
1708,2010-01-01,Group stage,17,11,Stade Vélodrome,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,510.0484121143781,25.502420605718903,66.67,60.0,20.0,20.0,0.67,0.6,1.89,637.2540800050768,25.490163200203074
1709,2010-01-01,Group stage,316,57,Štadión MŠK Žilina,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,395.6389435004876,20.823102289499346,40.0,33.33,0.0,66.67,0.4,0.33,1.0,407.2023850929251,18.50919932240569
1710,2010-01-01,Group stage,301,32,Stadionul Dr. Constantin Rădulescu,1,1,0,1,0,33.33,0.0,66.67,33.33,66.67,20.0,50.0,0.0,50.0,0.2,0.5,1.0,409.5517211501264,18.615987325005747,42.86,50.0,0.0,50.0,0.43,0.5,1.57,507.4787991062003,20.29915196424801
1711,2010-01-01,Group stage,2,6,Stadio Giuseppe Meazza,0,2,0,0,1,20.0,60.0,20.0,40.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.0,519.5178802645277,22.587733924544683,20.0,33.33,33.33,33.33,0.2,0.33,0.8,386.53400014400376,22.737294126117867
1712,2010-01-01,Group stage,31,36,Arsenal Stadium,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,100.0,0.0,0.0,0.57,1.0,2.57,532.3511177987438,21.294044711949752,0.0,0.0,0.0,100.0,0.0,0.0,0.2,401.1177377252042,19.100844653581152
1713,2010-01-01,Group stage,3,89,Fußball Arena München,3,0,1,0,0,66.67,0.0,33.33,66.67,33.33,71.43,66.67,0.0,33.33,0.71,0.67,2.29,523.6036821031385,22.76537748274515,40.0,33.33,0.0,66.67,0.4,0.33,1.6,393.84438806330803,21.88024378129489
1714,2010-01-01,Group stage,1,123,Estadio Santiago Bernabéu,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,63.64,80.0,0.0,20.0,0.64,0.8,1.91,753.1957243084463,28.969066319555626,20.0,33.33,0.0,66.67,0.2,0.33,0.6,398.86352958118096,19.943176479059048
1715,2010-01-01,Round of 16,25,55,Estadi de Mestalla,1,1,0,1,0,33.33,33.33,33.33,33.33,33.33,42.86,66.67,0.0,33.33,0.43,0.67,2.29,536.6482268620725,20.64031641777202,63.64,83.33,0.0,16.67,0.64,0.83,1.91,751.8237833207024,27.845325308174164
1716,2010-01-01,Round of 16,2,33,Stadio Giuseppe Meazza,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.0,519.5178802645277,22.587733924544683,33.33,60.0,20.0,20.0,0.33,0.6,2.0,628.9292587589073,25.157170350356292
1717,2010-01-01,Round of 16,31,5,Arsenal Stadium,2,1,1,0,0,66.67,16.67,16.67,0.0,83.33,57.14,100.0,0.0,0.0,0.57,1.0,2.71,532.3511177987438,21.294044711949752,75.0,85.71,14.29,0.0,0.75,0.86,2.42,810.1345703012973,32.4053828120519
1718,2010-01-01,Round of 16,32,92,Stadio Olimpico,2,3,0,0,1,100.0,0.0,0.0,40.0,60.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,507.4787991062003,20.29915196424801,66.67,80.0,0.0,20.0,0.67,0.8,1.78,627.5803217629967,28.526378261954395
1719,2010-01-01,Round of 16,153,11,Telia Parken,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,502.07408139629956,26.424951652436818,55.56,60.0,20.0,20.0,0.56,0.6,1.67,637.2540800050768,25.490163200203074
1720,2010-01-01,Round of 16,46,1,Stade de Gerland,1,1,0,1,0,55.56,33.33,11.11,33.33,33.33,42.86,66.67,33.33,0.0,0.43,0.67,1.57,509.99733959139536,25.499866979569767,72.73,83.33,0.0,16.67,0.73,0.83,2.18,753.1957243084463,28.969066319555626
1721,2010-01-01,Round of 16,17,8,Stade Vélodrome,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,57.14,66.67,0.0,33.33,0.57,0.67,1.86,510.0484121143781,25.502420605718903,75.0,66.67,33.33,0.0,0.75,0.67,1.58,809.4916789008851,28.910417103603038
1722,2010-01-01,Round of 16,7,3,Stadio Giuseppe Meazza,0,1,0,0,1,16.67,16.67,66.67,33.33,50.0,44.44,75.0,0.0,25.0,0.44,0.75,2.0,653.7785734596173,22.544088739986805,71.43,75.0,0.0,25.0,0.71,0.75,2.57,523.6036821031385,22.76537748274515
1723,2010-01-01,Round of 16,92,32,Donbass Arena,3,0,1,0,0,80.0,0.0,20.0,60.0,40.0,66.67,75.0,0.0,25.0,0.67,0.75,1.78,627.5803217629967,28.526378261954395,42.86,50.0,0.0,50.0,0.43,0.5,1.71,507.4787991062003,20.29915196424801
1724,2010-01-01,Round of 16,5,31,Camp Nou,3,1,1,0,0,66.67,16.67,16.67,66.67,16.67,66.67,83.33,16.67,0.0,0.67,0.83,2.25,810.1345703012973,32.4053828120519,71.43,100.0,0.0,0.0,0.71,1.0,2.86,532.3511177987438,21.294044711949752
1725,2010-01-01,Round of 16,33,2,White Hart Lane,0,0,0,1,0,33.33,33.33,33.33,33.33,33.33,44.44,75.0,0.0,25.0,0.44,0.75,2.11,628.9292587589073,25.157170350356292,28.57,25.0,25.0,50.0,0.29,0.25,1.0,519.5178802645277,22.587733924544683
1726,2010-01-01,Round of 16,55,25,Arena AufSchalke,3,1,1,0,0,0.0,66.67,33.33,0.0,33.33,54.55,80.0,0.0,20.0,0.55,0.8,1.73,751.8237833207024,27.845325308174164,42.86,50.0,25.0,25.0,0.43,0.5,2.29,536.6482268620725,20.64031641777202
1727,2010-01-01,Round of 16,3,7,Fußball Arena München,2,3,0,0,1,16.67,16.67,66.67,66.67,16.67,85.71,100.0,0.0,0.0,0.86,1.0,2.43,523.6036821031385,22.76537748274515,33.33,60.0,0.0,40.0,0.33,0.6,1.67,653.7785734596173,22.544088739986805
1728,2010-01-01,Round of 16,8,17,Old Trafford,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,66.67,60.0,40.0,0.0,0.67,0.6,1.42,809.4916789008851,28.910417103603038,57.14,50.0,25.0,25.0,0.57,0.5,1.71,510.0484121143781,25.502420605718903
1729,2010-01-01,Round of 16,11,153,Stamford Bridge,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,1.89,637.2540800050768,25.490163200203074,42.86,50.0,25.0,25.0,0.43,0.5,1.0,502.07408139629956,26.424951652436818
1730,2010-01-01,Round of 16,1,46,Estadio Santiago Bernabéu,3,0,1,0,0,44.44,44.44,11.11,22.22,33.33,63.64,80.0,0.0,20.0,0.64,0.8,2.0,753.1957243084463,28.969066319555626,42.86,50.0,50.0,0.0,0.43,0.5,1.71,509.99733959139536,25.499866979569767
1731,2010-01-01,Quarter-finals,7,55,Stadio Giuseppe Meazza,2,5,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,75.0,0.0,25.0,0.44,0.75,1.78,653.7785734596173,22.544088739986805,54.55,83.33,0.0,16.67,0.55,0.83,1.55,751.8237833207024,27.845325308174164
1732,2010-01-01,Quarter-finals,1,33,Estadio Santiago Bernabéu,4,0,1,0,0,33.33,33.33,33.33,33.33,33.33,63.64,80.0,0.0,20.0,0.64,0.8,1.91,753.1957243084463,28.969066319555626,44.44,60.0,20.0,20.0,0.44,0.6,2.11,628.9292587589073,25.157170350356292
1733,2010-01-01,Quarter-finals,11,8,Stamford Bridge,0,1,0,0,1,50.0,0.0,50.0,50.0,50.0,66.67,75.0,25.0,0.0,0.67,0.75,1.89,637.2540800050768,25.490163200203074,66.67,66.67,33.33,0.0,0.67,0.67,1.5,809.4916789008851,28.910417103603038
1734,2010-01-01,Quarter-finals,5,92,Camp Nou,5,1,1,0,0,57.14,0.0,42.86,57.14,42.86,66.67,83.33,16.67,0.0,0.67,0.83,2.08,810.1345703012973,32.4053828120519,77.78,80.0,0.0,20.0,0.78,0.8,2.0,627.5803217629967,28.526378261954395
1735,2010-01-01,Quarter-finals,92,5,Donbass Arena,0,1,0,0,1,71.43,0.0,28.57,42.86,57.14,77.78,100.0,0.0,0.0,0.78,1.0,2.11,627.5803217629967,28.526378261954395,66.67,85.71,14.29,0.0,0.67,0.86,2.42,810.1345703012973,32.4053828120519
1736,2010-01-01,Quarter-finals,8,11,Old Trafford,2,1,1,0,0,0.0,0.0,100.0,50.0,50.0,66.67,60.0,40.0,0.0,0.67,0.6,1.42,809.4916789008851,28.910417103603038,66.67,60.0,20.0,20.0,0.67,0.6,1.78,637.2540800050768,25.490163200203074
1737,2010-01-01,Quarter-finals,33,1,White Hart Lane,0,1,0,0,1,66.67,33.33,0.0,33.33,33.33,44.44,75.0,25.0,0.0,0.44,0.75,2.11,628.9292587589073,25.157170350356292,63.64,83.33,0.0,16.67,0.64,0.83,2.18,753.1957243084463,28.969066319555626
1738,2010-01-01,Quarter-finals,55,7,Arena AufSchalke,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,54.55,80.0,0.0,20.0,0.55,0.8,1.82,751.8237833207024,27.845325308174164,44.44,60.0,0.0,40.0,0.44,0.6,1.89,653.7785734596173,22.544088739986805
1739,2010-01-01,Semi-finals,55,8,Arena AufSchalke,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,63.64,100.0,0.0,0.0,0.64,1.0,2.0,751.8237833207024,27.845325308174164,66.67,66.67,33.33,0.0,0.67,0.67,1.42,809.4916789008851,28.910417103603038
1740,2010-01-01,Semi-finals,1,5,Estadio Santiago Bernabéu,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,72.73,100.0,0.0,0.0,0.73,1.0,2.27,753.1957243084463,28.969066319555626,66.67,85.71,14.29,0.0,0.67,0.86,2.33,810.1345703012973,32.4053828120519
1741,2010-01-01,Semi-finals,5,1,Camp Nou,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,2.42,810.1345703012973,32.4053828120519,72.73,83.33,0.0,16.67,0.73,0.83,2.18,753.1957243084463,28.969066319555626
1742,2010-01-01,Semi-finals,8,55,Old Trafford,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,60.0,40.0,0.0,0.67,0.6,1.25,809.4916789008851,28.910417103603038,63.64,83.33,0.0,16.67,0.64,0.83,1.91,751.8237833207024,27.845325308174164
1743,2010-01-01,Final,5,8,Wembley Stadium (Neutral Site),3,1,1,0,0,60.0,20.0,20.0,60.0,20.0,66.67,83.33,16.67,0.0,0.67,0.83,2.25,810.1345703012973,32.4053828120519,75.0,66.67,33.33,0.0,0.75,0.67,1.5,809.4916789008851,28.910417103603038
1744,2009-01-01,Group stage,48,1,Stadion Letzigrund,2,5,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.6,389.70751370171445,21.650417427873023,42.86,50.0,25.0,25.0,0.43,0.5,1.57,515.2137540684115,24.533988288971976
1745,2009-01-01,Group stage,17,2,Stade Vélodrome,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.8,400.8042854545211,20.040214272726054,14.29,0.0,50.0,50.0,0.14,0.0,1.14,528.7249686669767,21.148998746679066
1746,2009-01-01,Group stage,122,98,VfL Wolfsburg Arena,3,1,1,0,0,66.67,0.0,33.33,66.67,33.33,20.0,0.0,50.0,50.0,0.2,0.0,1.2,389.03655377015286,22.884503162950168,44.44,40.0,20.0,40.0,0.44,0.4,1.33,613.3681261082493,30.668406305412464
1747,2009-01-01,Group stage,94,8,BJK İnönü Stadyumu,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.6,408.1216905066126,18.550985932118753,66.67,60.0,20.0,20.0,0.67,0.6,2.22,646.6143859764737,23.94868096209162
1748,2009-01-01,Group stage,9,60,Stadio Olimpico,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,408.5302706904736,18.569557758657893,88.89,100.0,0.0,0.0,0.89,1.0,1.44,626.7191060050792,27.24865678282953
1749,2009-01-01,Group stage,298,3,Itztadion Ramat Gan,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,396.56526604696234,19.828263302348116,50.0,57.14,14.29,28.57,0.5,0.57,1.5,779.1124974524757,35.414204429657985
1750,2009-01-01,Group stage,24,110,Estadio Vicente Calderón,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,403.26278369047486,19.20298969954642,0.0,0.0,33.33,66.67,0.0,0.0,0.8,399.7317624718857,19.986588123594284
1751,2009-01-01,Group stage,11,12,Stamford Bridge,1,0,1,0,0,55.56,11.11,33.33,55.56,33.33,42.86,33.33,33.33,33.33,0.43,0.33,1.57,507.1002400469599,23.050010911225453,71.43,75.0,0.0,25.0,0.71,0.75,1.43,500.9134476332737,23.853021315870176
1752,2009-01-01,Group stage,43,346,Stadion Dynamo im. Valeriy Lobanovskiy,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,387.9640307875176,22.82141357573633,20.0,0.0,100.0,0.0,0.2,0.0,0.6,354.1980759632082,22.137379747700514
1753,2009-01-01,Group stage,85,189,Stadio Georgios Karaiskakis,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,0.57,519.8313325352108,21.659638855633784,0.0,0.0,100.0,0.0,0.0,0.0,0.8,395.9453786383834,20.839230454651755
1754,2009-01-01,Group stage,53,31,Stade Maurice Dufrasne,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.0,396.45610386820965,20.86611072990577,44.44,80.0,20.0,0.0,0.44,0.8,2.0,652.2974702931209,22.49301621700417
1755,2009-01-01,Group stage,46,39,Stade de Gerland,1,0,1,0,0,33.33,33.33,33.33,33.33,33.33,45.45,60.0,20.0,20.0,0.45,0.6,1.45,726.9023446986477,36.34511723493238,85.71,100.0,0.0,0.0,0.86,1.0,2.57,499.0377985484908,21.69729558906482
1756,2009-01-01,Group stage,151,49,VfB Arena,1,1,0,1,0,80.0,0.0,20.0,60.0,40.0,28.57,33.33,33.33,33.33,0.29,0.33,1.29,485.0228758528867,24.251143792644335,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.07714574767857,20.793533986719925
1757,2009-01-01,Group stage,7,5,Stadio Giuseppe Meazza,0,0,0,1,0,66.67,22.22,11.11,22.22,55.56,66.67,80.0,20.0,0.0,0.67,0.8,1.42,789.9468894575816,34.34551693293833,54.55,83.33,0.0,16.67,0.55,0.83,1.82,723.9401383656549,36.197006918282746
1758,2009-01-01,Group stage,80,378,Estadio Ramón Sánchez Pizjuán,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,33.33,33.33,0.43,0.33,1.57,531.5339574310217,21.261358297240868,40.0,33.33,66.67,0.0,0.4,0.33,1.6,404.641741811006,19.268654371952668
1759,2009-01-01,Group stage,4,310,Anfield,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,416.76698115625265,17.36529088151053,0.0,0.0,0.0,100.0,0.0,0.0,1.0,400.70214040855575,20.035107020427787
1760,2009-01-01,Group stage,189,53,AZ Stadion,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.6,395.9453786383834,20.839230454651755,20.0,33.33,33.33,33.33,0.2,0.33,1.2,396.45610386820965,20.86611072990577
1761,2009-01-01,Group stage,378,151,Stadionul Steaua,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,404.641741811006,19.268654371952668,28.57,25.0,50.0,25.0,0.29,0.25,1.29,485.0228758528867,24.251143792644335
1762,2009-01-01,Group stage,310,46,Ferenc Puskás,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,400.70214040855575,20.035107020427787,45.45,66.67,16.67,16.67,0.45,0.67,1.18,726.9023446986477,36.34511723493238
1763,2009-01-01,Group stage,31,85,Arsenal Stadium,2,0,1,0,0,71.43,0.0,28.57,42.86,57.14,44.44,75.0,25.0,0.0,0.44,0.75,2.11,652.2974702931209,22.49301621700417,42.86,75.0,0.0,25.0,0.43,0.75,0.71,519.8313325352108,21.659638855633784
1764,2009-01-01,Group stage,49,80,Ibrox Stadium,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.07714574767857,20.793533986719925,42.86,50.0,25.0,25.0,0.43,0.5,1.29,531.5339574310217,21.261358297240868
1765,2009-01-01,Group stage,346,7,Centralniy Stadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,0.6,354.1980759632082,22.137379747700514,66.67,66.67,33.33,0.0,0.67,0.67,1.33,789.9468894575816,34.34551693293833
1766,2009-01-01,Group stage,5,43,Camp Nou,2,0,1,0,0,40.0,0.0,60.0,100.0,0.0,45.45,80.0,0.0,20.0,0.45,0.8,1.64,723.9401383656549,36.197006918282746,20.0,33.33,0.0,66.67,0.2,0.33,1.4,387.9640307875176,22.82141357573633
1767,2009-01-01,Group stage,39,4,Stadio Artemio Franchi,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,71.43,100.0,0.0,0.0,0.71,1.0,2.29,499.0377985484908,21.69729558906482,40.0,33.33,0.0,66.67,0.4,0.33,1.0,416.76698115625265,17.36529088151053
1768,2009-01-01,Group stage,60,298,Stade Chaban,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,77.78,100.0,0.0,0.0,0.78,1.0,1.44,626.7191060050792,27.24865678282953,0.0,0.0,0.0,100.0,0.0,0.0,0.0,396.56526604696234,19.828263302348116
1769,2009-01-01,Group stage,98,94,Stadion Luzhniki,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,33.33,25.0,25.0,50.0,0.33,0.25,1.22,613.3681261082493,30.668406305412464,20.0,0.0,0.0,100.0,0.2,0.0,0.4,408.1216905066126,18.550985932118753
1770,2009-01-01,Group stage,2,48,Stadio Giuseppe Meazza,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,28.57,0.0,66.67,33.33,0.29,0.0,1.43,528.7249686669767,21.148998746679066,0.0,0.0,33.33,66.67,0.0,0.0,0.8,389.70751370171445,21.650417427873023
1771,2009-01-01,Group stage,8,122,Old Trafford,2,1,1,0,0,66.67,0.0,33.33,66.67,33.33,66.67,50.0,25.0,25.0,0.67,0.5,2.11,646.6143859764737,23.94868096209162,40.0,33.33,33.33,33.33,0.4,0.33,1.6,389.03655377015286,22.884503162950168
1772,2009-01-01,Group stage,12,24,Estádio do Dragão,2,0,1,0,0,33.33,33.33,33.33,22.22,44.44,57.14,66.67,0.0,33.33,0.57,0.67,1.14,500.9134476332737,23.853021315870176,0.0,0.0,66.67,33.33,0.0,0.0,0.6,403.26278369047486,19.20298969954642
1773,2009-01-01,Group stage,110,11,GSP,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,399.7317624718857,19.986588123594284,42.86,50.0,25.0,25.0,0.43,0.5,1.57,507.1002400469599,23.050010911225453
1774,2009-01-01,Group stage,3,9,Fußball Arena München,0,0,0,1,0,55.56,11.11,33.33,55.56,33.33,58.33,66.67,0.0,33.33,0.58,0.67,1.75,779.1124974524757,35.414204429657985,40.0,33.33,33.33,33.33,0.4,0.33,0.8,408.5302706904736,18.569557758657893
1775,2009-01-01,Group stage,1,17,Estadio Santiago Bernabéu,3,0,1,0,0,33.33,0.0,66.67,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.86,515.2137540684115,24.533988288971976,40.0,33.33,0.0,66.67,0.4,0.33,2.0,400.8042854545211,20.040214272726054
1776,2009-01-01,Group stage,151,80,VfB Arena,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,28.57,33.33,66.67,0.0,0.29,0.33,1.29,485.0228758528867,24.251143792644335,42.86,50.0,25.0,25.0,0.43,0.5,1.43,531.5339574310217,21.261358297240868
1777,2009-01-01,Group stage,189,31,AZ Stadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.6,395.9453786383834,20.839230454651755,55.56,80.0,20.0,0.0,0.56,0.8,2.22,652.2974702931209,22.49301621700417
