idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1589,2011-01-01,Round of 16,98,1,Stadion Luzhniki,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,28.57,33.33,0.0,66.67,0.29,0.33,1.43,521.5171132772631,22.674657099011437,81.82,83.33,0.0,16.67,0.82,0.83,3.09,766.6503572217691,31.94376488424038
1590,2011-01-01,Round of 16,90,11,Stadio San Paolo,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,522.7512467944385,27.513223515496765,66.67,100.0,0.0,0.0,0.67,1.0,2.0,820.2913727256798,35.664842292420865
1591,2011-01-01,Round of 16,89,3,St. Jakob,1,0,1,0,0,66.67,0.0,33.33,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,510.3768298604971,25.518841493024855,75.0,85.71,0.0,14.29,0.75,0.86,2.17,814.4477653269641,38.78322692033163
1592,2011-01-01,Round of 16,17,7,Stade Vélodrome,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,33.33,25.0,0.0,75.0,0.33,0.25,0.89,621.8384147873027,28.26538249033194,57.14,50.0,0.0,50.0,0.57,0.5,1.43,530.3229270089718,21.21291708035887
1593,2011-01-01,Round of 16,31,2,Arsenal Stadium,3,0,1,0,0,33.33,33.33,33.33,33.33,33.33,42.86,66.67,33.33,0.0,0.43,0.67,1.0,545.942726076066,18.82561124400228,33.33,60.0,20.0,20.0,0.33,0.6,1.78,643.9806304240307,23.851134460149282
1594,2011-01-01,Round of 16,10,140,Estádio do Sport Lisboa e Benfica,2,0,1,0,0,71.43,0.0,28.57,42.86,57.14,33.33,25.0,50.0,25.0,0.33,0.25,1.22,621.2255445115112,28.237524750523235,42.86,75.0,25.0,0.0,0.43,0.75,1.43,507.9253487573304,25.39626743786652
1595,2011-01-01,Round of 16,110,46,GSP Stadium,1,0,0,0,1,100.0,0.0,0.0,0.0,100.0,22.22,50.0,0.0,50.0,0.22,0.5,0.89,643.4272256368138,27.97509676681799,42.86,50.0,25.0,25.0,0.43,0.5,1.43,525.4432241403745,26.272161207018723
1596,2011-01-01,Round of 16,5,37,Camp Nou,7,1,1,0,0,33.33,33.33,33.33,66.67,0.0,63.64,60.0,40.0,0.0,0.64,0.6,2.55,777.9354652418909,25.09469242715777,42.86,75.0,0.0,25.0,0.43,0.75,1.29,513.5795324362593,24.456168211250446
1597,2011-01-01,Round of 16,3,89,Fußball Arena München,7,0,1,0,0,66.67,0.0,33.33,66.67,33.33,66.67,83.33,0.0,16.67,0.67,0.83,1.58,814.4477653269641,38.78322692033163,57.14,75.0,0.0,25.0,0.57,0.75,1.71,510.3768298604971,25.518841493024855
1598,2011-01-01,Round of 16,7,17,Stadio Giuseppe Meazza,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,0.0,66.67,0.43,0.33,1.14,530.3229270089718,21.21291708035887,44.44,40.0,0.0,60.0,0.44,0.4,0.89,621.8384147873027,28.26538249033194
1599,2011-01-01,Round of 16,1,98,Estadio Santiago Bernabéu,4,1,1,0,0,33.33,33.33,33.33,0.0,66.67,72.73,80.0,0.0,20.0,0.73,0.8,2.82,766.6503572217691,31.94376488424038,28.57,25.0,25.0,50.0,0.29,0.25,1.43,521.5171132772631,22.674657099011437
1600,2011-01-01,Round of 16,11,90,Stamford Bridge,4,1,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,100.0,0.0,0.0,0.58,1.0,1.75,820.2913727256798,35.664842292420865,57.14,75.0,25.0,0.0,0.57,0.75,1.86,522.7512467944385,27.513223515496765
1601,2011-01-01,Quarter-finals,110,1,GSP Stadium,0,3,0,0,1,66.67,0.0,33.33,0.0,100.0,22.22,50.0,0.0,50.0,0.22,0.5,1.0,643.4272256368138,27.97509676681799,72.73,83.33,0.0,16.67,0.73,0.83,2.91,766.6503572217691,31.94376488424038
1602,2011-01-01,Quarter-finals,10,11,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,50.0,50.0,0.0,0.44,0.5,1.44,621.2255445115112,28.237524750523235,58.33,100.0,0.0,0.0,0.58,1.0,2.0,820.2913727256798,35.664842292420865
1603,2011-01-01,Quarter-finals,2,5,Stadio Giuseppe Meazza,0,0,0,1,0,54.55,27.27,18.18,18.18,54.55,33.33,75.0,0.0,25.0,0.33,0.75,1.78,643.9806304240307,23.851134460149282,72.73,66.67,33.33,0.0,0.73,0.67,3.18,777.9354652418909,25.09469242715777
1604,2011-01-01,Quarter-finals,17,3,Stade Vélodrome,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,50.0,0.0,50.0,0.44,0.5,1.0,621.8384147873027,28.26538249033194,66.67,85.71,0.0,14.29,0.67,0.86,2.0,814.4477653269641,38.78322692033163
1605,2011-01-01,Quarter-finals,5,2,Camp Nou,3,1,1,0,0,45.45,36.36,18.18,45.45,18.18,63.64,60.0,40.0,0.0,0.64,0.6,2.91,777.9354652418909,25.09469242715777,33.33,60.0,20.0,20.0,0.33,0.6,1.67,643.9806304240307,23.851134460149282
1606,2011-01-01,Quarter-finals,3,17,Fußball Arena München,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,2.0,814.4477653269641,38.78322692033163,44.44,40.0,0.0,60.0,0.44,0.4,1.0,621.8384147873027,28.26538249033194
1607,2011-01-01,Quarter-finals,11,10,Stamford Bridge,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,58.33,100.0,0.0,0.0,0.58,1.0,1.92,820.2913727256798,35.664842292420865,44.44,40.0,40.0,20.0,0.44,0.4,1.33,621.2255445115112,28.237524750523235
1608,2011-01-01,Quarter-finals,1,110,Estadio Santiago Bernabéu,5,2,1,0,0,33.33,0.0,66.67,100.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.73,766.6503572217691,31.94376488424038,22.22,40.0,0.0,60.0,0.22,0.4,0.78,643.4272256368138,27.97509676681799
1609,2011-01-01,Semi-finals,3,1,Fußball Arena München,2,1,1,0,0,46.15,23.08,30.77,15.38,61.54,66.67,83.33,0.0,16.67,0.67,0.83,2.0,814.4477653269641,38.78322692033163,81.82,83.33,0.0,16.67,0.82,0.83,3.09,766.6503572217691,31.94376488424038
1610,2011-01-01,Semi-finals,11,5,Stamford Bridge,1,0,1,0,0,36.36,54.55,9.09,18.18,27.27,58.33,100.0,0.0,0.0,0.58,1.0,2.0,820.2913727256798,35.664842292420865,72.73,66.67,33.33,0.0,0.73,0.67,3.18,777.9354652418909,25.09469242715777
1611,2011-01-01,Semi-finals,5,11,Camp Nou,2,2,0,1,0,45.45,45.45,9.09,27.27,27.27,72.73,80.0,20.0,0.0,0.73,0.8,3.0,777.9354652418909,25.09469242715777,66.67,100.0,0.0,0.0,0.67,1.0,1.92,820.2913727256798,35.664842292420865
1612,2011-01-01,Semi-finals,1,3,Estadio Santiago Bernabéu,2,1,0,0,1,53.85,23.08,23.08,61.54,15.38,81.82,100.0,0.0,0.0,0.82,1.0,3.0,766.6503572217691,31.94376488424038,66.67,85.71,0.0,14.29,0.67,0.86,2.08,814.4477653269641,38.78322692033163
1613,2011-01-01,Final,3,11,Fußball Arena München (Neutral Site),1,1,0,0,1,75.0,0.0,25.0,75.0,25.0,75.0,100.0,0.0,0.0,0.75,1.0,2.08,814.4477653269641,38.78322692033163,58.33,100.0,0.0,0.0,0.58,1.0,2.0,820.2913727256798,35.664842292420865
1614,2010-01-01,Group stage,46,55,Stade de Gerland,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,66.67,0.0,0.29,0.33,1.57,510.5811199524276,25.52905599762138,63.64,83.33,0.0,16.67,0.64,0.83,2.0,752.6118868080958,27.87451432622577
1615,2010-01-01,Group stage,8,49,Old Trafford,0,0,0,1,0,33.33,0.0,66.67,100.0,0.0,75.0,80.0,20.0,0.0,0.75,0.8,1.58,810.3089714063302,28.939606121654652,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.01886681486747,20.79046667446671
1616,2010-01-01,Group stage,484,25,Bursa Atatürk,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,404.0289706385066,19.23947479230984,28.57,50.0,25.0,25.0,0.29,0.5,1.86,537.4071413314142,20.669505435823623
1617,2010-01-01,Group stage,10,339,Estádio do Sport Lisboa e Benfica,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,396.0913897975028,20.84691525250015,20.0,33.33,33.33,33.33,0.2,0.33,1.4,398.4407258547041,20.97056451866864
1618,2010-01-01,Group stage,153,346,Telia Parken,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,33.33,33.33,0.29,0.33,0.86,502.6286727392802,26.45414067048843,20.0,33.33,66.67,0.0,0.2,0.33,0.4,399.4983824651958,19.974919123259788
1619,2010-01-01,Group stage,5,29,Camp Nou,5,1,1,0,0,33.33,33.33,33.33,66.67,0.0,66.67,83.33,16.67,0.0,0.67,0.83,2.08,810.8642957525876,32.43457183010351,0.0,0.0,33.33,66.67,0.0,0.0,0.2,401.7817796272707,19.1324656965367
1620,2010-01-01,Group stage,374,7,FC Twente Stadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.4,405.6122188509683,19.314867564331824,44.44,60.0,0.0,40.0,0.44,0.6,1.78,654.625054983114,22.57327775803841
1621,2010-01-01,Group stage,93,33,Weserstadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,409.37671917953963,18.608032689979073,44.44,60.0,20.0,20.0,0.44,0.6,1.89,629.6589842101974,25.1863593684079
1622,2010-01-01,Group stage,31,308,Arsenal Stadium,6,0,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,2.14,533.080843250034,21.323233730001363,60.0,66.67,0.0,33.33,0.6,0.67,1.0,405.6632913739509,19.31729958923576
1623,2010-01-01,Group stage,1,6,Estadio Santiago Bernabéu,2,0,1,0,0,28.57,0.0,71.43,85.71,14.29,63.64,80.0,0.0,20.0,0.64,0.8,2.09,753.9546387777881,28.998255337607233,40.0,33.33,33.33,33.33,0.4,0.33,1.2,387.0302134508811,22.766483144169477
1624,2010-01-01,Group stage,92,36,Donbass Arena,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,2.0,628.2224801601321,28.555567280006006,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.730707104288,19.130033671632763
1625,2010-01-01,Group stage,316,11,Štadión MŠK Žilina,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,396.19353484346806,20.85229130755095,55.56,60.0,20.0,20.0,0.56,0.6,1.44,637.983805456367,25.51935221825468
1626,2010-01-01,Group stage,17,57,Stade Vélodrome,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,57.14,66.67,33.33,0.0,0.57,0.67,1.86,510.6321924754102,25.53160962377051,40.0,33.33,0.0,66.67,0.4,0.33,1.2,407.84454349006063,18.538388340457303
1627,2010-01-01,Group stage,3,32,Fußball Arena München,2,0,1,0,0,66.67,0.0,33.33,66.67,33.33,71.43,66.67,0.0,33.33,0.71,0.67,2.43,524.2750295183255,22.79456650079676,42.86,50.0,0.0,50.0,0.43,0.5,1.71,508.2085245574905,20.32834098229962
1628,2010-01-01,Group stage,2,123,Stadio Giuseppe Meazza,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,33.33,66.67,0.14,0.0,0.71,520.1892276797146,22.616922942596286,20.0,33.33,0.0,66.67,0.2,0.33,0.6,399.4473099422131,19.972365497110655
1629,2010-01-01,Group stage,301,89,Stadionul Dr. Constantin Rădulescu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,410.19387954726176,18.645176343057354,40.0,33.33,0.0,66.67,0.4,0.33,1.4,394.36979038823694,21.909432799346497
1630,2010-01-01,Group stage,89,3,St. Jakob,1,2,0,0,1,100.0,0.0,0.0,33.33,66.67,40.0,50.0,0.0,50.0,0.4,0.5,1.4,394.36979038823694,21.909432799346497,71.43,75.0,0.0,25.0,0.71,0.75,2.43,524.2750295183255,22.79456650079676
1631,2010-01-01,Group stage,11,17,Stamford Bridge,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,50.0,25.0,25.0,0.56,0.5,1.67,637.983805456367,25.51935221825468,57.14,50.0,25.0,25.0,0.57,0.5,1.86,510.6321924754102,25.53160962377051
1632,2010-01-01,Group stage,308,92,Estádio Municipal de Braga,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.0,405.6632913739509,19.31729958923576,66.67,80.0,0.0,20.0,0.67,0.8,1.78,628.2224801601321,28.555567280006006
1633,2010-01-01,Group stage,6,2,Amsterdam ArenA,1,1,0,1,0,20.0,40.0,40.0,20.0,40.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,387.0302134508811,22.766483144169477,28.57,25.0,25.0,50.0,0.29,0.25,0.86,520.1892276797146,22.616922942596286
1634,2010-01-01,Group stage,57,316,Stadion Luzhniki,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,0.0,0.0,100.0,0.4,0.0,0.8,407.84454349006063,18.538388340457303,0.0,0.0,0.0,100.0,0.0,0.0,0.6,396.19353484346806,20.85229130755095
1635,2010-01-01,Group stage,123,1,Stade Abbé,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,399.4473099422131,19.972365497110655,63.64,83.33,0.0,16.67,0.64,0.83,2.18,753.9546387777881,28.998255337607233
1636,2010-01-01,Group stage,36,31,Stadion FK Partizan,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,401.730707104288,19.130033671632763,57.14,100.0,0.0,0.0,0.57,1.0,2.57,533.080843250034,21.323233730001363
1637,2010-01-01,Group stage,32,301,Stadio Olimpico,2,1,1,0,0,0.0,33.33,66.67,33.33,33.33,28.57,33.33,0.0,66.67,0.29,0.33,1.43,508.2085245574905,20.32834098229962,20.0,33.33,33.33,33.33,0.2,0.33,1.0,410.19387954726176,18.645176343057354
1638,2010-01-01,Group stage,339,46,Bloomfield,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,398.4407258547041,20.97056451866864,28.57,50.0,50.0,0.0,0.29,0.5,1.29,510.5811199524276,25.52905599762138
1639,2010-01-01,Group stage,346,5,Centralniy Stadion,1,1,0,1,0,33.33,33.33,33.33,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,0.2,399.4983824651958,19.974919123259788,75.0,85.71,14.29,0.0,0.75,0.86,2.42,810.8642957525876,32.43457183010351
1640,2010-01-01,Group stage,49,484,Ibrox Stadium,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,395.01886681486747,20.79046667446671,0.0,0.0,33.33,66.67,0.0,0.0,0.4,404.0289706385066,19.23947479230984
1641,2010-01-01,Group stage,29,153,OAKA Spiros Louis,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,401.7817796272707,19.1324656965367,28.57,50.0,25.0,25.0,0.29,0.5,0.71,502.6286727392802,26.45414067048843
1642,2010-01-01,Group stage,33,374,White Hart Lane,4,1,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.67,629.6589842101974,25.1863593684079,20.0,0.0,100.0,0.0,0.2,0.0,1.6,405.6122188509683,19.314867564331824
1643,2010-01-01,Group stage,7,93,Stadio Giuseppe Meazza,4,0,1,0,0,60.0,40.0,0.0,20.0,40.0,33.33,50.0,0.0,50.0,0.33,0.5,1.56,654.625054983114,22.57327775803841,20.0,33.33,33.33,33.33,0.2,0.33,1.2,409.37671917953963,18.608032689979073
1644,2010-01-01,Group stage,55,10,Arena AufSchalke,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,54.55,80.0,0.0,20.0,0.55,0.8,1.82,752.6118868080958,27.87451432622577,40.0,66.67,0.0,33.33,0.4,0.67,1.4,396.0913897975028,20.84691525250015
1645,2010-01-01,Group stage,25,8,Estadi de Mestalla,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,42.86,66.67,33.33,0.0,0.43,0.67,2.43,537.4071413314142,20.669505435823623,66.67,66.67,33.33,0.0,0.67,0.67,1.5,810.3089714063302,28.939606121654652
1646,2010-01-01,Group stage,31,92,Arsenal Stadium,5,1,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,2.29,533.080843250034,21.323233730001363,77.78,80.0,0.0,20.0,0.78,0.8,2.0,628.2224801601321,28.555567280006006
1647,2010-01-01,Group stage,17,316,Stade Vélodrome,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,510.6321924754102,25.53160962377051,0.0,0.0,0.0,100.0,0.0,0.0,0.6,396.19353484346806,20.85229130755095
1648,2010-01-01,Group stage,1,2,Estadio Santiago Bernabéu,2,0,1,0,0,0.0,66.67,33.33,0.0,33.33,63.64,80.0,0.0,20.0,0.64,0.8,2.09,753.9546387777881,28.998255337607233,28.57,25.0,25.0,50.0,0.29,0.25,1.0,520.1892276797146,22.616922942596286
1649,2010-01-01,Group stage,57,11,Stadion Luzhniki,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,50.0,0.0,50.0,0.6,0.5,1.4,407.84454349006063,18.538388340457303,55.56,60.0,20.0,20.0,0.56,0.6,1.67,637.983805456367,25.51935221825468
1650,2010-01-01,Group stage,308,36,Estádio Municipal de Braga,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,405.6632913739509,19.31729958923576,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.730707104288,19.130033671632763
1651,2010-01-01,Group stage,6,123,Amsterdam ArenA,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,387.0302134508811,22.766483144169477,20.0,33.33,0.0,66.67,0.2,0.33,0.4,399.4473099422131,19.972365497110655
1652,2010-01-01,Group stage,32,89,Stadio Olimpico,1,3,0,0,1,0.0,0.0,100.0,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,508.2085245574905,20.32834098229962,20.0,33.33,0.0,66.67,0.2,0.33,1.0,394.36979038823694,21.909432799346497
1653,2010-01-01,Group stage,3,301,Fußball Arena München,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,71.43,66.67,0.0,33.33,0.71,0.67,2.29,524.2750295183255,22.79456650079676,20.0,33.33,33.33,33.33,0.2,0.33,0.8,410.19387954726176,18.645176343057354
1654,2010-01-01,Group stage,5,153,Camp Nou,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,2.33,810.8642957525876,32.43457183010351,42.86,50.0,25.0,25.0,0.43,0.5,1.0,502.6286727392802,26.45414067048843
1655,2010-01-01,Group stage,46,10,Stade de Gerland,2,0,1,0,0,100.0,0.0,0.0,33.33,66.67,28.57,33.33,66.67,0.0,0.29,0.33,1.43,510.5811199524276,25.52905599762138,40.0,66.67,0.0,33.33,0.4,0.67,1.4,396.0913897975028,20.84691525250015
1656,2010-01-01,Group stage,55,339,Arena AufSchalke,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,54.55,80.0,0.0,20.0,0.55,0.8,1.73,752.6118868080958,27.87451432622577,20.0,33.33,33.33,33.33,0.2,0.33,1.2,398.4407258547041,20.97056451866864
1657,2010-01-01,Group stage,7,33,Stadio Giuseppe Meazza,4,3,1,0,0,100.0,0.0,0.0,33.33,66.67,33.33,50.0,0.0,50.0,0.33,0.5,1.56,654.625054983114,22.57327775803841,44.44,60.0,20.0,20.0,0.44,0.6,1.78,629.6589842101974,25.1863593684079
1658,2010-01-01,Group stage,8,484,Old Trafford,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,60.0,40.0,0.0,0.67,0.6,1.5,810.3089714063302,28.939606121654652,0.0,0.0,33.33,66.67,0.0,0.0,0.4,404.0289706385066,19.23947479230984
1659,2010-01-01,Group stage,29,346,OAKA Spiros Louis,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.7817796272707,19.1324656965367,20.0,33.33,66.67,0.0,0.2,0.33,0.4,399.4983824651958,19.974919123259788
1660,2010-01-01,Group stage,374,93,FC Twente Stadion,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,1.6,405.6122188509683,19.314867564331824,20.0,33.33,33.33,33.33,0.2,0.33,1.0,409.37671917953963,18.608032689979073
1661,2010-01-01,Group stage,49,25,Ibrox Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,395.01886681486747,20.79046667446671,42.86,50.0,25.0,25.0,0.43,0.5,2.29,537.4071413314142,20.669505435823623
1662,2010-01-01,Group stage,484,8,Bursa Atatürk,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,404.0289706385066,19.23947479230984,66.67,66.67,33.33,0.0,0.67,0.67,1.33,810.3089714063302,28.939606121654652
1663,2010-01-01,Group stage,346,29,Centralniy Stadion,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.4,399.4983824651958,19.974919123259788,0.0,0.0,33.33,66.67,0.0,0.0,0.4,401.7817796272707,19.1324656965367
1664,2010-01-01,Group stage,93,374,Weserstadion,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,409.37671917953963,18.608032689979073,0.0,0.0,100.0,0.0,0.0,0.0,1.4,405.6122188509683,19.314867564331824
1665,2010-01-01,Group stage,153,5,Telia Parken,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,0.86,502.6286727392802,26.45414067048843,75.0,85.71,14.29,0.0,0.75,0.86,2.42,810.8642957525876,32.43457183010351
1666,2010-01-01,Group stage,339,55,Bloomfield,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,398.4407258547041,20.97056451866864,63.64,83.33,0.0,16.67,0.64,0.83,2.0,752.6118868080958,27.87451432622577
1667,2010-01-01,Group stage,25,49,Estadi de Mestalla,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,2.0,537.4071413314142,20.669505435823623,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.01886681486747,20.79046667446671
1668,2010-01-01,Group stage,33,7,White Hart Lane,3,1,1,0,0,100.0,0.0,0.0,33.33,66.67,33.33,50.0,25.0,25.0,0.33,0.5,1.78,629.6589842101974,25.1863593684079,44.44,60.0,0.0,40.0,0.44,0.6,1.89,654.625054983114,22.57327775803841
1669,2010-01-01,Group stage,10,46,Estádio do Sport Lisboa e Benfica,4,3,1,0,0,100.0,0.0,0.0,33.33,66.67,20.0,50.0,0.0,50.0,0.2,0.5,0.6,396.0913897975028,20.84691525250015,42.86,50.0,50.0,0.0,0.43,0.5,1.29,510.5811199524276,25.52905599762138
1670,2010-01-01,Group stage,316,17,Štadión MŠK Žilina,0,7,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,396.19353484346806,20.85229130755095,42.86,50.0,25.0,25.0,0.43,0.5,0.86,510.6321924754102,25.53160962377051
1671,2010-01-01,Group stage,11,57,Stamford Bridge,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.44,637.983805456367,25.51935221825468,60.0,33.33,0.0,66.67,0.6,0.33,1.2,407.84454349006063,18.538388340457303
1672,2010-01-01,Group stage,92,31,Donbass Arena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,66.67,75.0,0.0,25.0,0.67,0.75,1.89,628.2224801601321,28.555567280006006,71.43,100.0,0.0,0.0,0.71,1.0,2.86,533.080843250034,21.323233730001363
1673,2010-01-01,Group stage,2,1,Stadio Giuseppe Meazza,2,2,0,1,0,33.33,33.33,33.33,33.33,33.33,28.57,33.33,0.0,66.67,0.29,0.33,0.71,520.1892276797146,22.616922942596286,72.73,83.33,0.0,16.67,0.73,0.83,2.09,753.9546387777881,28.998255337607233
1674,2010-01-01,Group stage,36,308,Stadion FK Partizan,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.730707104288,19.130033671632763,40.0,66.67,0.0,33.33,0.4,0.67,0.8,405.6632913739509,19.31729958923576
1675,2010-01-01,Group stage,123,6,Stade Abbé,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,399.4473099422131,19.972365497110655,40.0,33.33,33.33,33.33,0.4,0.33,1.0,387.0302134508811,22.766483144169477
1676,2010-01-01,Group stage,301,3,Stadionul Dr. Constantin Rădulescu,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,410.19387954726176,18.645176343057354,71.43,75.0,0.0,25.0,0.71,0.75,2.14,524.2750295183255,22.79456650079676
1677,2010-01-01,Group stage,89,32,St. Jakob,2,3,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,394.36979038823694,21.909432799346497,28.57,50.0,0.0,50.0,0.29,0.5,1.29,508.2085245574905,20.32834098229962
1678,2010-01-01,Group stage,123,2,Stade Abbé,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,399.4473099422131,19.972365497110655,14.29,25.0,25.0,50.0,0.14,0.25,0.71,520.1892276797146,22.616922942596286
1679,2010-01-01,Group stage,32,3,Stadio Olimpico,3,2,1,0,0,66.67,0.0,33.33,0.0,100.0,28.57,33.33,0.0,66.67,0.29,0.33,1.29,508.2085245574905,20.32834098229962,85.71,75.0,0.0,25.0,0.86,0.75,2.43,524.2750295183255,22.79456650079676
1680,2010-01-01,Group stage,11,316,Stamford Bridge,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.67,637.983805456367,25.51935221825468,0.0,0.0,0.0,100.0,0.0,0.0,0.4,396.19353484346806,20.85229130755095
