idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1534,2011-01-01,Group stage,336,11,KRC Genk Arena,Svein Oddvar Moen,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1535,2011-01-01,Group stage,140,92,Stadion Petrovski,Stéphane Lannoy,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,506.1769232054231,25.308846160271155,33.33,0.0,66.67,33.33,0.33,0.0,1.0,396.677433930653,19.83387169653265
1536,2011-01-01,Group stage,31,17,Arsenal Stadium,Paolo Tagliavento,0,0,0,1,0,25.0,25.0,50.0,75.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,543.4075090258002,18.738189966406903,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657
1537,2011-01-01,Group stage,14,85,BVB Stadion Dortmund,Vladislav Bezborodov,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,400.2014380164548,20.01007190082274,33.33,66.67,0.0,33.33,0.33,0.67,2.0,409.13884433086844,18.597220196857656
1538,2011-01-01,Group stage,46,1,Stade de Gerland,Nicola Rizzoli,0,2,0,0,1,50.0,40.0,10.0,30.0,30.0,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1539,2011-01-01,Group stage,3,90,Fußball Arena München,Björn Kuipers,3,2,1,0,0,50.0,50.0,0.0,50.0,0.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,25.0,75.0,25.0,0.0,0.25,0.75,2.0,521.0902425201264,27.425802237901387
1540,2011-01-01,Group stage,47,16,Estadio El Madrigal,Pedro Proença,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096,33.33,66.67,33.33,0.0,0.33,0.67,1.67,401.22288847610747,20.061144423805374
1541,2011-01-01,Group stage,160,98,Hüseyin Avni Aker Stadyumu,Undiano Mallenco,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,100.0,0.0,0.17,0.0,0.67,390.1915087194059,21.677306039966993,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076
1542,2011-01-01,Group stage,8,513,Old Trafford,Marijo Strahonja,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395
1543,2011-01-01,Group stage,6,235,Amsterdam ArenA,Martin Atkinson,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464
1544,2011-01-01,Group stage,7,154,Stadio Giuseppe Meazza,Wolfgang Stark,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635,33.33,0.0,66.67,33.33,0.33,0.0,0.67,399.2821326027673,19.964106630138367
1545,2011-01-01,Group stage,10,89,Estádio do Sport Lisboa e Benfica,Velasco Carballo,1,1,0,1,0,25.0,25.0,50.0,25.0,50.0,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853,25.0,75.0,0.0,25.0,0.25,0.75,1.25,508.6284043085896,25.43142021542948
1546,2011-01-01,Group stage,1,235,Estadio Santiago Bernabéu,Alan Kelly,6,2,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464
1547,2011-01-01,Group stage,8,10,Old Trafford,Cüneyt Çakır,2,2,0,1,0,50.0,25.0,25.0,62.5,12.5,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853
1548,2011-01-01,Group stage,3,47,Fußball Arena München,Markus Strömbergsson,3,1,1,0,0,50.0,25.0,25.0,50.0,25.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096
1549,2011-01-01,Group stage,90,16,Stadio San Paolo,Damir Skomina,2,1,1,0,0,50.0,25.0,25.0,25.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,521.0902425201264,27.425802237901387,33.33,66.67,33.33,0.0,0.33,0.67,1.67,401.22288847610747,20.061144423805374
1550,2011-01-01,Group stage,46,6,Stade de Gerland,Jonas Eriksson,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952
1551,2011-01-01,Group stage,513,89,Arena Națională,Tom Harald Hagen,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395,25.0,75.0,0.0,25.0,0.25,0.75,1.25,508.6284043085896,25.43142021542948
1552,2011-01-01,Group stage,98,154,Stadion Luzhniki,Pavel Královec,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076,33.33,0.0,66.67,33.33,0.33,0.0,0.67,399.2821326027673,19.964106630138367
1553,2011-01-01,Group stage,160,7,Hüseyin Avni Aker Stadyumu,Martin Atkinson,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,100.0,0.0,0.17,0.0,0.67,390.1915087194059,21.677306039966993,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635
1554,2011-01-01,Group stage,37,11,BayArena,Viktor Kassai,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,0.0,25.0,0.38,0.75,1.75,511.7436856067566,24.36874693365508,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1555,2011-01-01,Group stage,31,14,Arsenal Stadium,Frank de Bleeckere,2,1,1,0,0,50.0,16.67,33.33,50.0,33.33333333333333,50.0,75.0,25.0,0.0,0.5,0.75,1.75,543.4075090258002,18.738189966406903,0.0,33.33,33.33,33.33,0.0,0.33,1.33,400.2014380164548,20.01007190082274
1556,2011-01-01,Group stage,2,5,Stadio Giuseppe Meazza,Wolfgang Stark,2,3,0,0,1,50.0,33.33,16.67,16.666666666666664,50.0,30.0,60.0,20.0,20.0,0.3,0.6,2.0,641.6202559289557,23.763713182553914,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1557,2011-01-01,Group stage,17,85,Stade Vélodrome,Nicola Rizzoli,0,1,0,0,1,50.0,0.0,50.0,50.0,50.0,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657,33.33,66.67,0.0,33.33,0.33,0.67,2.0,409.13884433086844,18.597220196857656
1558,2011-01-01,Group stage,25,336,Estadi de Mestalla,Tony Chapron,7,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,66.67,33.33,0.0,0.33,0.67,3.67,399.4354927754891,21.02292067239416,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076
1559,2011-01-01,Group stage,294,299,Dinamo Stadion,Kevin Blom,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299,33.33,0.0,66.67,33.33,0.33,0.0,1.0,391.72354180511115,20.617028516058483
1560,2011-01-01,Group stage,92,12,Donbass Arena,Craig Thomson,0,2,0,0,1,33.33,33.33,33.33,0.0,66.66666666666666,16.67,0.0,66.67,33.33,0.17,0.0,1.0,396.677433930653,19.83387169653265,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887
1561,2011-01-01,Group stage,140,110,Stadion Petrovski,Felix Brych,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,506.1769232054231,25.308846160271155,0.0,40.0,0.0,60.0,0.0,0.4,1.0,641.4165362521202,27.887675489222616
1562,2011-01-01,Group stage,85,31,Stadio Georgios Karaiskakis,Undiano Mallenco,3,1,1,0,0,75.0,0.0,25.0,50.0,50.0,50.0,66.67,0.0,33.33,0.5,0.67,2.0,409.13884433086844,18.597220196857656,25.0,75.0,25.0,0.0,0.25,0.75,1.75,543.4075090258002,18.738189966406903
1563,2011-01-01,Group stage,110,92,GSP Stadium,Ovidiu Haţegan,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,20.0,40.0,0.0,60.0,0.2,0.4,1.0,641.4165362521202,27.887675489222616,33.33,0.0,66.67,33.33,0.33,0.0,1.0,396.677433930653,19.83387169653265
1564,2011-01-01,Group stage,336,37,KRC Genk Arena,Paolo Tagliavento,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076,0.0,75.0,0.0,25.0,0.0,0.75,1.75,511.7436856067566,24.36874693365508
1565,2011-01-01,Group stage,11,25,Stamford Bridge,Gianluca Rocchi,3,0,1,0,0,12.5,50.0,37.5,37.5,12.5,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,0.0,66.67,33.33,0.0,0.0,0.67,3.67,399.4354927754891,21.02292067239416
1566,2011-01-01,Group stage,5,294,Camp Nou,William Collum,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299
1567,2011-01-01,Group stage,299,2,Stadion Eden,István Vad,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,391.72354180511115,20.617028516058483,0.0,60.0,20.0,20.0,0.0,0.6,2.0,641.6202559289557,23.763713182553914
1568,2011-01-01,Group stage,14,17,BVB Stadion Dortmund,Howard Webb,2,3,0,0,1,50.0,0.0,50.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,400.2014380164548,20.01007190082274,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657
1569,2011-01-01,Group stage,12,140,Estádio do Dragão,Velasco Carballo,0,0,0,1,0,25.0,50.0,25.0,0.0,50.0,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887,0.0,75.0,25.0,0.0,0.0,0.75,1.75,506.1769232054231,25.308846160271155
1570,2011-01-01,Group stage,16,3,City of Manchester Stadium,Stéphane Lannoy,2,0,1,0,0,62.5,12.5,25.0,50.0,37.5,50.0,66.67,33.33,0.0,0.5,0.67,1.67,401.22288847610747,20.061144423805374,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1571,2011-01-01,Group stage,235,46,Stadion Maksimir,Mark Clattenburg,1,7,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335
1572,2011-01-01,Group stage,10,513,Estádio do Sport Lisboa e Benfica,Manuel Gräfe,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395
1573,2011-01-01,Group stage,89,8,St. Jakob,Björn Kuipers,2,1,1,0,0,75.0,25.0,0.0,50.0,25.0,50.0,75.0,0.0,25.0,0.5,0.75,1.25,508.6284043085896,25.43142021542948,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287
1574,2011-01-01,Group stage,47,90,Estadio El Madrigal,Svein Oddvar Moen,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096,25.0,75.0,25.0,0.0,0.25,0.75,2.0,521.0902425201264,27.425802237901387
1575,2011-01-01,Group stage,154,160,Lille Métropole,Pedro Proença,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,399.2821326027673,19.964106630138367,33.33,0.0,100.0,0.0,0.33,0.0,0.67,390.1915087194059,21.677306039966993
1576,2011-01-01,Group stage,7,98,Stadio Giuseppe Meazza,Fernández Borbalán,1,2,0,0,1,33.33,0.0,66.67,83.33333333333334,16.666666666666664,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076
1577,2011-01-01,Group stage,6,1,Amsterdam ArenA,Jorge Sousa,0,3,0,0,1,37.5,0.0,62.5,12.5,87.5,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1578,2011-01-01,Round of 16,37,5,BayArena,Craig Thomson,1,3,0,0,1,50.0,25.0,25.0,0.0,75.0,37.5,75.0,0.0,25.0,0.38,0.75,1.75,511.7436856067566,24.36874693365508,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1579,2011-01-01,Round of 16,46,110,Stade de Gerland,Paolo Tagliavento,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335,0.0,40.0,0.0,60.0,0.0,0.4,1.0,641.4165362521202,27.887675489222616
1580,2011-01-01,Round of 16,140,10,Stadion Petrovski,Jonas Eriksson,3,2,1,0,0,75.0,0.0,25.0,50.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,506.1769232054231,25.308846160271155,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853
1581,2011-01-01,Round of 16,2,31,Stadio Giuseppe Meazza,Viktor Kassai,4,0,1,0,0,50.0,25.0,25.0,25.0,50.0,30.0,60.0,20.0,20.0,0.3,0.6,2.0,641.6202559289557,23.763713182553914,25.0,75.0,25.0,0.0,0.25,0.75,1.75,543.4075090258002,18.738189966406903
1582,2011-01-01,Round of 16,98,1,Stadion Luzhniki,Björn Kuipers,1,1,0,1,0,50.0,25.0,25.0,50.0,25.0,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1583,2011-01-01,Round of 16,90,11,Stadio San Paolo,Velasco Carballo,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,521.0902425201264,27.425802237901387,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1584,2011-01-01,Round of 16,89,3,St. Jakob,Nicola Rizzoli,1,0,1,0,0,75.0,0.0,25.0,25.0,75.0,50.0,75.0,0.0,25.0,0.5,0.75,1.25,508.6284043085896,25.43142021542948,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1585,2011-01-01,Round of 16,17,7,Stade Vélodrome,Cüneyt Çakır,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635
1586,2011-01-01,Round of 16,31,2,Arsenal Stadium,Damir Skomina,3,0,1,0,0,50.0,25.0,25.0,50.0,25.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,543.4075090258002,18.738189966406903,0.0,60.0,20.0,20.0,0.0,0.6,2.0,641.6202559289557,23.763713182553914
1587,2011-01-01,Round of 16,10,140,Estádio do Sport Lisboa e Benfica,Howard Webb,2,0,1,0,0,75.0,0.0,25.0,50.0,50.0,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853,0.0,75.0,25.0,0.0,0.0,0.75,1.75,506.1769232054231,25.308846160271155
1588,2011-01-01,Round of 16,110,46,GSP Stadium,Undiano Mallenco,1,0,0,0,1,50.0,0.0,50.0,0.0,100.0,20.0,40.0,0.0,60.0,0.2,0.4,1.0,641.4165362521202,27.887675489222616,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335
1589,2011-01-01,Round of 16,5,37,Camp Nou,Svein Oddvar Moen,7,1,1,0,0,50.0,25.0,25.0,75.0,0.0,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,0.0,75.0,0.0,25.0,0.0,0.75,1.75,511.7436856067566,24.36874693365508
1590,2011-01-01,Round of 16,3,89,Fußball Arena München,Mark Clattenburg,7,0,1,0,0,75.0,0.0,25.0,75.0,25.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,25.0,75.0,0.0,25.0,0.25,0.75,1.25,508.6284043085896,25.43142021542948
1591,2011-01-01,Round of 16,7,17,Stadio Giuseppe Meazza,Pedro Proença,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657
1592,2011-01-01,Round of 16,1,98,Estadio Santiago Bernabéu,Stéphane Lannoy,4,1,1,0,0,50.0,25.0,25.0,25.0,50.0,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076
1593,2011-01-01,Round of 16,11,90,Stamford Bridge,Felix Brych,4,1,1,0,0,100.0,0.0,0.0,50.0,50.0,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,25.0,75.0,25.0,0.0,0.25,0.75,2.0,521.0902425201264,27.425802237901387
1594,2011-01-01,Quarter-finals,110,1,GSP Stadium,Felix Brych,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,20.0,40.0,0.0,60.0,0.2,0.4,1.0,641.4165362521202,27.887675489222616,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1595,2011-01-01,Quarter-finals,10,11,Estádio do Sport Lisboa e Benfica,Paolo Tagliavento,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1596,2011-01-01,Quarter-finals,2,5,Stadio Giuseppe Meazza,Jonas Eriksson,0,0,0,1,0,50.0,33.33,16.67,16.666666666666664,50.0,30.0,60.0,20.0,20.0,0.3,0.6,2.0,641.6202559289557,23.763713182553914,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1597,2011-01-01,Quarter-finals,17,3,Stade Vélodrome,Velasco Carballo,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1598,2011-01-01,Quarter-finals,5,2,Camp Nou,Björn Kuipers,3,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,0.0,60.0,20.0,20.0,0.0,0.6,2.0,641.6202559289557,23.763713182553914
1599,2011-01-01,Quarter-finals,3,17,Fußball Arena München,Svein Oddvar Moen,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657
1600,2011-01-01,Quarter-finals,11,10,Stamford Bridge,Damir Skomina,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853
1601,2011-01-01,Quarter-finals,1,110,Estadio Santiago Bernabéu,Gianluca Rocchi,5,2,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,0.0,40.0,0.0,60.0,0.0,0.4,1.0,641.4165362521202,27.887675489222616
1602,2011-01-01,Semi-finals,3,1,Fußball Arena München,Howard Webb,2,1,1,0,0,50.0,16.67,33.33,25.0,58.333333333333336,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1603,2011-01-01,Semi-finals,11,5,Stamford Bridge,Felix Brych,1,0,1,0,0,41.67,50.0,8.33,25.0,25.0,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1604,2011-01-01,Semi-finals,5,11,Camp Nou,Cüneyt Çakır,2,2,0,1,0,41.67,50.0,8.33,25.0,25.0,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1605,2011-01-01,Semi-finals,1,3,Estadio Santiago Bernabéu,Viktor Kassai,2,1,0,0,1,50.0,16.67,33.33,58.333333333333336,25.0,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1606,2011-01-01,Final,3,11,Fußball Arena München (Neutral Site),Pedro Proença,1,1,0,0,1,60.0,0.0,40.0,60.0,40.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1607,2010-01-01,Group stage,46,55,Stade de Gerland,Ivan Bebek,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,508.83269440052027,25.441634720026013,33.33,83.33,0.0,16.67,0.33,0.83,2.17,750.251512313021,27.787093048630407
1608,2010-01-01,Group stage,8,49,Old Trafford,Olegário Benquerença,0,0,0,1,0,25.0,25.0,50.0,75.0,0.0,69.23,66.67,33.33,0.0,0.69,0.67,1.67,807.8611756336599,28.85218484405928,0.0,33.33,33.33,33.33,0.0,0.33,0.67,393.35786254055546,20.70304539687134
1609,2010-01-01,Group stage,484,25,Bursa Atatürk,Svein Oddvar Moen,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,402.19312380900385,19.15205351471447,25.0,50.0,25.0,25.0,0.25,0.5,2.5,535.1341881139347,20.582084158228255
1610,2010-01-01,Group stage,10,339,Estádio do Sport Lisboa e Benfica,Aleksei Nikolaev,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.33,394.43038552319075,20.759493974904775,0.0,33.33,33.33,33.33,0.0,0.33,1.33,396.7797215803921,20.88314324107327
1611,2010-01-01,Group stage,153,346,Telia Parken,Thomas Einwaller,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.25,500.96766846496814,26.36671939289306,0.0,33.33,66.67,0.0,0.0,0.33,0.67,397.74995691328826,19.887497845664413
1612,2010-01-01,Group stage,5,29,Camp Nou,Nicola Rizzoli,5,1,1,0,0,50.0,25.0,25.0,75.0,0.0,69.23,85.71,14.29,0.0,0.69,0.86,3.0,808.6787638127033,32.34715055250813,0.0,0.0,33.33,66.67,0.0,0.0,0.0,399.94593279776785,19.045044418941327
1613,2010-01-01,Group stage,374,7,FC Twente Stadion,Pedro Proença,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,100.0,0.0,0.17,0.0,2.0,403.7763720214655,19.227446286736452,20.0,60.0,0.0,40.0,0.2,0.6,2.2,652.0898379328482,22.485856480443044
1614,2010-01-01,Group stage,93,33,Weserstadion,Massimo Busacca,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,407.4534510724415,18.520611412383705,20.0,60.0,20.0,20.0,0.2,0.6,2.0,627.4734522703133,25.09893809081253
1615,2010-01-01,Group stage,31,308,Arsenal Stadium,Alain Hamer,6,0,1,0,0,100.0,0.0,0.0,50.0,50.0,62.5,100.0,0.0,0.0,0.62,1.0,4.0,530.8953113101497,21.23581245240599,33.33,66.67,0.0,33.33,0.33,0.67,1.33,403.82744454444816,19.229878311640388
1616,2010-01-01,Group stage,1,6,Estadio Santiago Bernabéu,Damir Skomina,2,0,1,0,0,37.5,0.0,62.5,87.5,12.5,66.67,83.33,0.0,16.67,0.67,0.83,2.5,751.6816855603087,28.910834060011872,33.33,33.33,33.33,33.33,0.33,0.33,1.0,385.54405173175985,22.67906186657411
1617,2010-01-01,Group stage,92,36,Donbass Arena,Velasco Carballo,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,0.0,20.0,0.7,0.8,1.6,626.2992120530339,28.46814600241063,0.0,0.0,0.0,100.0,0.0,0.0,0.33,399.89486027478523,19.04261239403739
1618,2010-01-01,Group stage,316,11,Štadión MŠK Žilina,Björn Kuipers,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,394.53253056915605,20.76487002995558,60.0,60.0,20.0,20.0,0.6,0.6,1.6,635.7982735164826,25.431930940659303
1619,2010-01-01,Group stage,17,57,Stade Vélodrome,Florian Meyer,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,0.5,508.8837669235028,25.44418834617514,66.67,33.33,0.0,66.67,0.67,0.33,1.0,405.92127538296234,18.450967062861924
