Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2005-01-01,2813,Diego Forlán,uyURU,"DL,CC",47,26.0,12,12,1080.0,3,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,62.25726291205869
2005-01-01,2814,Robbie Fowler,engENG,DL,4,30.0,2,1,86.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.733258826256858
2005-01-01,3818,Guillermo Franco,mxMEX,DL,47,28.0,5,1,199.0,0,1.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.168396722068913
2005-01-01,3819,Fred,brBRA,DL,46,21.0,9,3,294.0,2,2.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.6546071408636
2005-01-01,3109,Torsten Frings,deGER,CC,93,28.0,10,10,900.0,1,3.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,52.55348354535798
2005-01-01,2198,Tomáš Galásek,czCZE,CC,6,32.0,5,4,449.0,0,1.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.936527467727746
2005-01-01,3582,Mario Galinović,hrCRO,PO,29,28.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,2200,William Gallas,frFRA,DF,11,27.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
2005-01-01,1610,Dani García,esESP,DL,85,30.0,3,2,151.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.206190389076061
2005-01-01,2202,Gabri García,esESP,"DF,CC",5,26.0,4,2,211.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.832339520843172
2005-01-01,3820,Javi García,esESP,"DF,CC",1,18.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.698529510628665
2005-01-01,3583,Luis García,esESP,CC,4,27.0,8,5,621.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.79352440337636
2005-01-01,3821,Pablo García,uyURU,"DF,CC",1,28.0,4,4,354.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.72713012349894
2005-01-01,3822,György Garics,atAUT,"DF,CC",51,21.0,2,0,17.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.209254740455019
2005-01-01,2203,Gennaro Gattuso,itITA,CC,2,27.0,11,11,854.0,0,0.0,0.0,0.0,4,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,49.33591459745196
2005-01-01,3823,Theofanis Gekas,grGRE,DL,29,25.0,2,0,38.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.281777723090361
2005-01-01,1613,Grigoris Georgatos,grGRE,"DF,CC",85,32.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
2005-01-01,2823,Geovanni,brBRA,"DL,CC",10,25.0,7,6,505.0,1,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.511604076512214
2005-01-01,3824,Andres Gerber,chSUI,"DF,CC",355,32.0,3,2,141.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.695465159249707
2005-01-01,2207,Geremi,cmCMR,"DF,CC",11,26.0,2,0,62.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.50751827467361
2005-01-01,2824,Steven Gerrard,engENG,CC,4,25.0,8,6,466.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.264413065276266
2005-01-01,2826,Giuliano Giannichedda,itITA,CC,9,30.0,5,3,277.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.947763422783925
2005-01-01,638,Ryan Giggs,wlsWAL,"DL,CC",8,31.0,4,3,244.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.51773277927014
2005-01-01,3825,Alberto Gilardino,itITA,DL,2,23.0,10,6,509.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.766966691425395
2005-01-01,3826,Kerrea Gilbert,engENG,DF,31,18.0,1,0,17.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.056037171507113
2005-01-01,2519,Ludovic Giuly,frFRA,"DL,CC",5,29.0,8,6,466.0,1,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.672993249137342
2005-01-01,3586,Heurelho Gomes,brBRA,PO,21,24.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
2005-01-01,1877,Nuno Gomes,ptPOR,DL,10,29.0,8,8,707.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.368601012160845
2005-01-01,3827,José Gonçalves,ptPOR,DF,355,19.0,6,6,533.0,0,1.0,0.0,0.0,2,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.226619398269115
2005-01-01,3588,Ezequiel González,arARG,CC,29,25.0,6,6,526.0,1,0.0,1.0,1.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.22661939826911
2005-01-01,2208,Kily González,arARG,"DL,CC",7,30.0,2,0,13.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.004964648524478
2005-01-01,3828,Lucho González,arARG,CC,12,24.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
2005-01-01,2521,Bart Goor,beBEL,CC,44,32.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,1187,Giannis Goumas,grGRE,DF,29,30.0,3,3,221.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.781266997860534
2005-01-01,2522,Sidney Govou,frFRA,"DL,CC",46,26.0,8,7,507.0,1,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.409459030546948
2005-01-01,3590,Thomas Gravesen,dkDEN,CC,1,29.0,5,3,229.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.496282319617432
2005-01-01,2525,Zdeněk Grygera,czCZE,DF,6,25.0,6,6,464.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.65154278948464
2005-01-01,3829,Antonio Guayre,esESP,"DL,CC",47,25.0,5,2,188.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.810889061190466
2005-01-01,3591,Paolo Guerrero,pePER,DL,3,21.0,7,1,223.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.904862503478515
2005-01-01,3592,Jan Gunnar Solli,noNOR,"DF,CC",103,24.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
2005-01-01,1623,Guti,esESP,"DL,CC",1,28.0,7,5,518.0,1,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.971256783355937
2005-01-01,3353,Eiður Guðjohnsen,isISL,"DL,CC",11,26.0,6,4,358.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.237855353325294
2005-01-01,3354,Ivan Gvozdenović,rsSRB,"DF,CC",38,26.0,2,1,97.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.295056579065848
2005-01-01,3830,Daniel Gygax,chSUI,"DL,CC",154,23.0,2,1,57.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.252155659760433
2005-01-01,3831,Juraj Halenár,skSVK,DL,323,22.0,6,3,317.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.348172002967786
2005-01-01,1008,Dietmar Hamann,deGER,CC,4,31.0,6,5,435.0,0,1.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.374729714918754
2005-01-01,2531,Owen Hargreaves,engENG,CC,3,24.0,2,2,156.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.308335435041334
2005-01-01,2837,Lukáš Hartig,czCZE,DL,323,28.0,5,5,372.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.799653106134283
2005-01-01,1628,Martin Hašek,czCZE,CC,76,35.0,4,4,351.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.573912554551036
2005-01-01,3832,Raimund Hedl,atAUT,PO,51,30.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3596,Gabriel Heinze,arARG,DF,8,27.0,1,0,33.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.873197539229279
2005-01-01,3356,John Heitinga,nlNED,"DF,CC",6,21.0,5,2,272.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.69240080787075
2005-01-01,2221,Iván Helguera,esESP,"DF,CC",1,30.0,4,4,360.0,2,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.05501572104746
2005-01-01,3597,Thorstein Helstad,noNOR,DL,103,28.0,6,5,352.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.34000039929056
2005-01-01,3358,Brahim Hemdani,dzALG,"DF,CC",49,27.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
2005-01-01,1631,Thierry Henry,frFRA,DL,31,27.0,11,10,932.0,5,2.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,55.771052493264
2005-01-01,3833,Ondřej Herzán,czCZE,CC,76,24.0,3,1,124.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.82723226854491
2005-01-01,2842,Jan Vennegoor of Hesselink,nlNED,DL,21,26.0,6,5,446.0,1,1.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
2005-01-01,1013,Martin Hiden,atAUT,DF,51,32.0,4,3,306.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.275649020332448
2005-01-01,3361,Alexander Hleb,byBLR,CC,31,24.0,10,9,755.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,44.330807345153694
2005-01-01,2538,Peter Hlinka,skSVK,CC,51,26.0,6,6,530.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.02232930633857
2005-01-01,3834,Selver Hodžić,baBIH,DF,355,26.0,5,5,450.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
2005-01-01,3835,Steffen Hofmann,deGER,CC,51,24.0,6,6,540.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
2005-01-01,3599,Aaron Hunt,deGER,"DL,CC",93,18.0,5,0,87.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.243984056083212
2005-01-01,3600,Robert Huth,deGER,DF,11,20.0,3,0,10.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.004964648524478
2005-01-01,2847,Sami Hyypiä,fiFIN,DF,4,31.0,8,8,630.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.43601674249792
2005-01-01,3836,Vincenzo Iaquinta,itITA,DL,350,25.0,5,5,434.0,4,0.0,2.0,2.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.60047026650201
2005-01-01,3125,Zlatan Ibrahimović,seSWE,DL,9,23.0,9,9,699.0,3,1.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.390051471813564
2005-01-01,3837,Ibson,brBRA,CC,12,21.0,3,2,181.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.73836607855512
2005-01-01,3127,Andrés Iniesta,esESP,CC,5,21.0,10,5,519.0,1,2.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.890562197043366
2005-01-01,1642,Filippo Inzaghi,itITA,DL,2,31.0,6,4,393.0,4,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.659714393161863
2005-01-01,3602,Valérien Ismaël,frFRA,DF,3,29.0,8,8,720.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.441123994796186
2005-01-01,3838,Andreas Ivanschitz,atAUT,CC,51,21.0,5,5,438.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.170439622988216
2005-01-01,3839,Eldin Jakupović,chSUI,PO,355,20.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3840,Marek Jankulovski,czCZE,"DF,CC",2,28.0,2,0,46.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.690357906951444
2005-01-01,2855,Francis Jeffers,engENG,DL,49,24.0,4,2,192.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.453381400312018
2005-01-01,2552,Daniel Jensen,dkDEN,CC,93,26.0,2,0,73.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.273606119413142
2005-01-01,1897,Jens Jeremies,deGER,CC,3,31.0,1,0,8.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.596384464663395
2005-01-01,2856,Nenad Jestrović,rsSRB,DL,44,29.0,4,1,194.0,0,0.0,0.0,0.0,0,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.402308877329384
2005-01-01,3374,Park Ji-sung,krKOR,CC,8,24.0,5,0,102.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.01007190082274
2005-01-01,3841,Joaquín,esESP,"DL,CC",368,24.0,7,7,596.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,35.75062348407095
2005-01-01,3604,Espen Johnsen,noNOR,PO,103,25.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,2555,Frode Johnsen,noNOR,"DL,CC",103,31.0,6,3,332.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.909969755776775
2005-01-01,3132,Nigel de Jong,nlNED,CC,6,20.0,5,4,370.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.92324861175226
2005-01-01,3842,Albert Jorquera,esESP,PO,5,26.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3606,Josemi,esESP,DF,4,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,3843,Josico,esESP,"DL,CC",47,30.0,12,8,736.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.46257445444889
2005-01-01,3378,Juanfran,esESP,DF,6,29.0,3,2,186.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.993728693468299
2005-01-01,3844,Roland Juhász,huHUN,DF,44,22.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
2005-01-01,3845,Abdul Kader Keïta,ciCIV,"DL,CC",154,23.0,1,0,7.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.54531194168076
2005-01-01,3846,Michal Kadlec,czCZE,DF,76,20.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3379,Pantelis Kafes,grGRE,"DL,CC",85,27.0,6,5,441.0,2,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.498325220536735
2005-01-01,1023,Oliver Kahn,deGER,PO,3,36.0,7,7,630.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
2005-01-01,3380,Kaká,brBRA,"DL,CC",2,23.0,12,12,987.0,5,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,58.52896873432632
2005-01-01,3847,Zeljko Kalac,auAUS,PO,2,32.0,1,0,22.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.31139978642029
2005-01-01,1902,Kakha Kaladze,geGEO,"DF,CC",2,27.0,11,10,867.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,49.999857396226204
2005-01-01,3139,Michalis Kapsis,grGRE,DF,85,31.0,3,2,205.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.96410663013837
2005-01-01,2563,Giorgos Karagounis,grGRE,CC,10,28.0,7,2,282.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.509561175592918
2005-01-01,3848,Ali Karimi,irIRN,"DL,CC",3,26.0,3,2,159.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.023350756798228
2005-01-01,3849,Andrei Karyaka,ruRUS,CC,10,27.0,1,0,25.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.464617355368197
2005-01-01,3850,Markus Katzer,atAUT,DF,51,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,2568,Harry Kewell,auAUS,"DL,CC",4,26.0,6,2,214.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.08770213575635
2005-01-01,3851,Roman Kienast,atAUT,DL,51,21.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.392094372732854
2005-01-01,2571,Marek Kincl,czCZE,DL,51,32.0,6,6,540.0,2,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.350214903887085
2005-01-01,3609,Ivan Klasnić,hrCRO,DL,93,25.0,6,6,508.0,0,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.74551623177269
2005-01-01,3611,Miroslav Klose,deGER,DL,93,27.0,9,9,743.0,3,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,44.43295239111897
2005-01-01,3852,Levan Kobiashvili,geGEO,"DF,CC",55,28.0,6,6,538.0,3,1.0,2.0,2.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.86094013371344
2005-01-01,3388,Vincent Kompany,beBEL,DF,44,19.0,2,2,180.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.942656170485664
2005-01-01,3853,Arouna Koné,ciCIV,DL,21,21.0,2,1,108.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.856854331874835
2005-01-01,3854,Roman Konečný,skSVK,DF,323,22.0,1,0,16.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.004964648524478
2005-01-01,2867,Michalis Konstantinou,cyCYP,DL,85,27.0,3,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.687293555572486
2005-01-01,2250,György Korsós,huHUN,DF,51,28.0,6,6,505.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.745516231772683
2005-01-01,2868,Athanasios Kostoulas,grGRE,DF,85,29.0,5,4,360.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.186782830342658
2005-01-01,3612,Ilias Kotsios,grGRE,DF,29,28.0,5,2,286.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.407416129627645
2005-01-01,1663,Robert Kovač,hrCRO,DF,9,31.0,4,4,327.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.348172002967786
