Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2007-01-01,4282,Oleh Dopilka,uaUKR,DF,43,21.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,3564,Mikael Dorsin,seSWE,DF,103,25.0,5,5,435.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.279713896241628
2007-01-01,4283,Giovani dos Santos,mxMEX,"DL,CC",5,18.0,5,2,134.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.111174570398928
2007-01-01,3091,Edu Dracena,brBRA,DF,88,26.0,10,10,911.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,52.35632268071557
2007-01-01,4284,Ivica Dragutinović,rsSRB,DF,80,31.0,8,8,750.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.62292125068494
2007-01-01,4285,Royston Drenthe,nlNED,"DF,CC",1,20.0,4,0,55.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.514647501961745
2007-01-01,4286,František Dřížďal,czCZE,DF,305,28.0,3,3,226.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.299121454975026
2007-01-01,3329,Didier Drogba,ciCIV,DL,11,29.0,11,11,990.0,6,1.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,58.84253309951026
2007-01-01,2174,Duda,ptPOR,"DF,DL",80,27.0,3,1,98.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.761838513197702
2007-01-01,3332,Igor Duljaj,rsSRB,"DF,CC",92,27.0,2,0,15.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.16531144476052
2007-01-01,3565,Chris Eagles,engENG,CC,8,21.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,3807,Emmanuel Eboué,ciCIV,"DF,CC",31,24.0,9,7,570.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.58308468275847
2007-01-01,4287,Edcarlos,brBRA,DF,10,22.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2007-01-01,2506,Edmílson,brBRA,"DF,CC",5,31.0,1,0,22.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.369601536691061
2007-01-01,2175,Pedro Emanuel,ptPOR,DF,12,32.0,3,3,300.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.8741980637595
2007-01-01,4288,Ifeanyi Emeghara,ngNGA,DF,18,23.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2007-01-01,1163,Emerson,brBRA,CC,2,31.0,3,0,26.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.880326766517414
2007-01-01,4289,Matías Emilio Delgado,arARG,CC,94,24.0,6,6,497.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.599427890112924
2007-01-01,4290,Caner Erkin,trTUR,"DF,CC",98,18.0,2,0,75.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.22966282371864
2007-01-01,3567,Fabian Ernst,deGER,CC,55,28.0,9,9,840.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,48.37266588807002
2007-01-01,3334,Julien Escudé,frFRA,DF,80,27.0,4,4,390.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.441103068866752
2007-01-01,4291,Mauro Esposito,itITA,"DL,CC",32,28.0,6,1,148.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.570827277242646
2007-01-01,3335,Michael Essien,ghGHA,"DF,CC",11,24.0,12,12,1080.0,0,2.0,0.0,0.0,4,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,61.49830429460729
2007-01-01,2807,Samuel Eto'o,cmCMR,DL,5,26.0,7,6,504.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.31444321186982
2007-01-01,4292,Jonny Evans,nirNIR,DF,8,19.0,2,1,107.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.863983559162973
2007-01-01,3336,Patrice Evra,frFRA,DF,8,26.0,10,10,929.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,53.27562809440302
2007-01-01,3098,Ewerthon,brBRA,DL,151,26.0,4,4,137.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.702594386537843
2007-01-01,3569,Luís Fabiano,brBRA,DL,80,26.0,8,8,494.0,4,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.38696619450516
2007-01-01,3570,Cesc Fàbregas,esESP,"DL,CC",31,20.0,8,7,686.0,4,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.39718069910168
2007-01-01,4293,Dong Fangzhuo,cnCHN,DL,8,22.0,1,0,18.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.16531144476052
2007-01-01,3572,Jefferson Farfán,pePER,"DL,CC",21,22.0,6,5,412.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.462553528519457
2007-01-01,4294,Ernesto Farías,arARG,DL,12,27.0,3,1,145.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.95795700145102
2007-01-01,4295,Alexander Farnerud,seSWE,CC,151,23.0,4,4,234.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.656629115853477
2007-01-01,2509,Pontus Farnerud,seSWE,CC,87,27.0,2,1,76.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.280735346701276
2007-01-01,4296,Jacques Faty,snSEN,DF,17,23.0,3,2,225.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.043758840061848
2007-01-01,2181,Giuseppe Favalli,itITA,DF,2,35.0,2,2,151.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.111174570398928
2007-01-01,3102,Amdy Faye,snSEN,"DF,CC",49,30.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.450296123003625
2007-01-01,4297,Federico Fazio,arARG,DF,80,20.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,1863,Serhiy Fedorov,uaUKR,DF,43,32.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,2510,Rio Ferdinand,engENG,DF,8,28.0,11,11,990.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,56.74855965722221
2007-01-01,2184,Barry Ferguson,sctSCO,CC,49,29.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
2007-01-01,3812,Manuel Fernandes,ptPOR,CC,25,21.0,3,1,170.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.234770076016902
2007-01-01,4048,Fernandinho,brBRA,"DF,CC",92,22.0,5,5,446.0,0,2.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.045801740981155
2007-01-01,4298,Luis Fernando Páez,pyPAR,DL,87,17.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.450296123003625
2007-01-01,3574,Matteo Ferrari,itITA,DF,32,27.0,5,2,246.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.422716960593007
2007-01-01,4050,Abel Ferreira,ptPOR,DF,87,28.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
2007-01-01,3341,Paulo Ferreira,ptPOR,DF,11,28.0,5,5,432.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.12649632729372
2007-01-01,4299,Tiago Ferreira,ptPOR,PO,87,32.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,1604,Luís Figo,ptPOR,"DL,CC",7,34.0,3,2,213.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.839468748131308
2007-01-01,4300,Luís Filipe,ptPOR,"DF,CC",10,28.0,5,3,267.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.49523994322834
2007-01-01,3576,Steve Finnan,ieIRL,DF,4,31.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2007-01-01,4301,Manuel Fischer,deGER,DL,151,17.0,1,1,18.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.16531144476052
2007-01-01,3577,Mathieu Flamini,frFRA,CC,31,23.0,7,7,555.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.510561700123134
2007-01-01,3105,Darren Fletcher,sctSCO,CC,8,23.0,6,4,419.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.41148100553682
2007-01-01,3819,Fred,brBRA,DL,46,23.0,3,1,78.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.536097961614454
2007-01-01,3109,Torsten Frings,deGER,CC,93,30.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,3581,Clemens Fritz,deGER,"DF,CC",93,26.0,5,5,325.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.66173636815174
2007-01-01,4054,Jorge Fucile,uyURU,DF,12,22.0,7,7,604.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,35.85989775732436
2007-01-01,4055,Fernando Gago,arARG,CC,1,21.0,6,6,511.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.110153119939277
2007-01-01,2200,William Gallas,frFRA,DF,31,29.0,7,7,630.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
2007-01-01,4302,Luciano Galletti,arARG,CC,85,27.0,7,7,600.0,3,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.23885587785552
2007-01-01,2820,Edu Gaspar,brBRA,CC,25,29.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,2203,Gennaro Gattuso,itITA,CC,2,29.0,8,8,720.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2007-01-01,4303,Rogério Gaúcho,brBRA,DL,305,27.0,2,1,93.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.148968237406079
2007-01-01,4058,Jaime Gavilán,esESP,CC,25,22.0,1,1,67.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.667865070909651
2007-01-01,2821,Goran Gavrančić,rsSRB,DF,43,28.0,5,5,450.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.045801740981155
2007-01-01,2824,Steven Gerrard,engENG,CC,4,27.0,12,12,1080.0,6,5.0,3.0,3.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,64.56265567356542
2007-01-01,2825,Tiberiu Ghioane,roROU,CC,43,26.0,5,5,371.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.806782333422422
2007-01-01,638,Ryan Giggs,wlsWAL,"DL,CC",8,33.0,9,4,401.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.36040848255419
2007-01-01,3825,Alberto Gilardino,itITA,DL,2,25.0,7,3,282.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.384923293585853
2007-01-01,2519,Ludovic Giuly,frFRA,"DL,CC",32,31.0,9,5,531.0,1,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.204126562227316
2007-01-01,3347,Gaël Givet,frFRA,DF,17,25.0,5,5,382.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.368580086231407
2007-01-01,4304,Gladstone,brBRA,DF,87,22.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.2970785540557195
2007-01-01,4062,Dorin Goian,roROU,DF,18,26.0,5,5,450.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.250091832911693
2007-01-01,4305,Paweł Golański,plPOL,DF,18,24.0,1,0,9.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.705658737916801
2007-01-01,3586,Heurelho Gomes,brBRA,PO,21,26.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,1877,Nuno Gomes,ptPOR,DL,10,31.0,5,1,160.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.439060167947448
2007-01-01,3349,Mario Gómez,deGER,DL,151,22.0,4,4,360.0,3,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.317507563248775
2007-01-01,4306,Gökhan Gönül,trTUR,DF,88,22.0,8,7,671.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.58819193505674
2007-01-01,3828,Lucho González,arARG,CC,12,26.0,7,7,651.0,2,1.0,2.0,2.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.434974366108825
2007-01-01,4063,Mariano González,arARG,CC,12,26.0,6,2,222.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.350193977957662
2007-01-01,4065,Yoann Gourcuff,frFRA,CC,2,21.0,3,0,95.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.404330852319255
2007-01-01,2522,Sidney Govou,frFRA,"DL,CC",46,28.0,8,8,678.0,1,4.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.17144014751843
2007-01-01,4307,Vincent Gragnic,frFRA,CC,17,24.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.450296123003625
2007-01-01,4067,Anton Grigoryev,ruRUS,DF,98,21.0,4,2,229.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.4012665009403
2007-01-01,4308,Carlos Grossmüller,uyURU,CC,55,24.0,8,3,406.0,0,3.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.66684362045
2007-01-01,4068,Fabio Grosso,itITA,"DF,CC",46,29.0,7,7,630.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.54529101575133
2007-01-01,1623,Guti,esESP,"DL,CC",1,30.0,7,6,571.0,0,2.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.736302251706384
2007-01-01,3353,Eiður Guðjohnsen,isISL,"DL,CC",5,28.0,8,3,246.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.88236966743672
2007-01-01,4309,Marián Had,skSVK,DF,87,24.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,2531,Owen Hargreaves,engENG,CC,8,26.0,8,5,514.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.77409591871353
2007-01-01,4310,Martin Harnik,atAUT,"DL,CC",93,20.0,2,2,27.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.778181720552145
2007-01-01,4311,Paul Hartley,sctSCO,CC,16,30.0,8,8,684.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.45642482576155
2007-01-01,3596,Gabriel Heinze,arARG,DF,1,29.0,4,4,360.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
2007-01-01,2221,Iván Helguera,esESP,"DF,CC",25,32.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,3358,Brahim Hemdani,dzALG,"DF,CC",49,29.0,5,5,444.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.535076511154802
2007-01-01,1631,Thierry Henry,frFRA,DL,5,29.0,10,7,714.0,3,2.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.7250662966502
2007-01-01,2842,Jan Vennegoor of Hesselink,nlNED,DL,16,28.0,6,5,365.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.06214494833559
2007-01-01,4312,Federico Higuaín,arARG,"DL,CC",94,22.0,5,0,100.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.966128605128242
2007-01-01,4074,Gonzalo Higuaín,arARG,"DL,CC",1,19.0,5,1,154.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.72404484619055
2007-01-01,1415,Henrique Hilário,ptPOR,PO,11,31.0,1,0,64.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.514647501961745
2007-01-01,4313,Roberto Hilbert,deGER,"DF,CC",151,22.0,5,5,384.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.470725132196684
2007-01-01,3359,Timo Hildebrand,deGER,PO,25,28.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,3360,Andreas Hinkel,deGER,DF,80,25.0,2,0,10.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.909948829847343
2007-01-01,4314,Lars Hirschfeld,caCAN,PO,103,28.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,4315,Thomas Hitzlsperger,deGER,CC,151,25.0,2,2,180.0,0,0.0,0.0,1.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,4316,Oleksandr Hladkyy,uaUKR,DL,92,19.0,5,0,57.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.770010116874922
2007-01-01,3361,Alexander Hleb,byBLR,CC,31,26.0,7,7,602.0,1,4.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.136710831890234
2007-01-01,4317,Benedikt Höwedes,deGER,DF,55,19.0,3,1,97.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.506475898284526
2007-01-01,3598,Justin Hoyte,ttTRI,DF,31,22.0,1,1,66.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.616792547927017
2007-01-01,4318,David Hubáček,czCZE,DF,305,30.0,6,5,494.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.24192022923447
